house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,len_profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H001,CW001,1.8309006271232509,0.8268156571218397,D3230E2,0.9501342193143748,0,0,0,0,0,0,61.77698870258293,True,AN,230.0,0.0,50.0,229.147.130.6,11222,224.0.2.0,10000,17.41416312623698,20.854064597820962,14.261680041698732,20.417588173900217,16.20659007776002,19.723526301589537,17.27768181157555,20.580044899328666,16.78020504036313,18.899685131870367,15.565349850738809,20.861756920850205,15.855361999371526,20.981181238347688,14.93221994247146,19.288366405185094,17.854462584826564,20.015231275766713,16.023634779252106,22.10069282828338,ntcl,clotheswasher,D3230E2,8995,0,P1,-748,0,0,0,0,0,0,46.85763762851649,8995,39.90191721990478,31.26413210379079,5,5,5,5
H002,CW002,0.7227332958685916,0.4002492013251725,B8121D,0.9498262576325853,0,0,0,0,0,0,41.84139367457958,True,BN,230.0,120.0,50.0,224.248.194.70,11308,224.0.2.0,10000,16.93884119125203,19.581688117087833,15.49180932329742,19.40948229688665,15.849425712400828,18.726231495859203,16.2943825293892,19.428339992793443,16.374997252118114,19.95822869325783,16.931104975511467,18.731526343472336,17.692515478882793,19.504792824598184,15.037824160331958,20.872412529207065,16.243047658525207,20.081652274787672,16.18330212503314,18.69847228086696,ntcl,clotheswasher,B8121D,5294,0,P2,-83,0,0,0,0,0,0,16.240406855358835,5294,52.91450088050183,50.41885179265344,5,5,5,5
H003,CW003,0.8966853676235484,0.6135696923408471,D3230E,0.9498003710902292,0,0,0,0,0,0,40.21978512744464,True,CN,230.0,-120.0,50.0,229.62.152.60,11864,224.0.2.0,10000,15.584026038598983,19.643592374315425,15.121301692120227,18.478201925953538,15.949635094130118,18.609728718420932,14.162397628688307,19.767430150348336,14.539942217055547,20.00983146297209,16.383401036193334,19.5968344214978,14.374473368094021,19.509727914811076,15.932712167705532,20.102166995879365,14.233076139671798,19.991388068769012,14.63772330441649,20.486107283162234,ntcl,clotheswasher,D3230E,7370,0,P3,-412,0,0,0,0,0,0,49.365140079957804,7370,55.61865994501665,38.37433262103395,5,5,5,5
H004,CW004,1.0853750276901843,0.17131747418439286,B8121D,0.9495553803271403,0,0,0,0,0,0,42.36476144497058,True,BN,230.0,0.0,50.0,225.51.215.111,11418,224.0.2.0,10000,16.274098155714075,18.76903869199789,16.50620592965946,20.09900335866251,15.430495292446835,20.005322793757706,17.275564363973395,20.531365205828642,16.081472770066338,20.15975204317403,15.805537226367287,20.759701958233414,15.195784458877627,21.382346249760687,16.166565238750685,21.174368820554637,16.19514146466313,19.967887751227646,15.917055456487242,20.673380595218028,ntcl,clotheswasher,B8121D,5294,0,P4,-736,0,0,0,0,0,0,9.922425089409339,5294,47.57450524152024,33.55068761462759,5,5,5,5
H005,CW005,1.1480315443112101,1.3679836218409362,D338C9,0.9517820350553027,0,0,0,0,0,0,79.04032013579211,True,CN,230.0,120.0,50.0,238.127.64.129,11179,224.0.2.0,10000,15.346141400480837,20.352860834165313,14.229822327155802,22.117717509444283,16.460155349727824,18.52350688726926,14.836300514875688,20.52146543080602,17.150058656504427,21.883688575307257,14.913620634633002,20.02295002535035,17.389608673932397,20.472136169900796,16.97134852994827,20.790038224890075,17.726137056584147,20.511612876423204,16.5711877126639,19.719714613942823,ntcl,clotheswasher,D338C9,6172,0,P5,588,0,0,0,0,0,0,29.086860812257548,6172,42.16916073609226,41.00073099809243,5,5,5,5
H006,CW006,1.572736886794263,0.4834383003158672,11F01E,0.9492415817567998,0,0,0,0,0,0,77.03707364490162,True,CN,230.0,-120.0,50.0,227.136.73.35,11368,224.0.2.0,10000,14.645730775239198,21.741707618140158,15.738658169887147,19.688037753921677,14.117930835548774,19.994595810406835,15.942085431037029,18.02061053517679,15.726685993865994,19.424958295401346,14.613047407739959,19.756459222599734,16.40485308454275,20.4883605310507,14.19946127038847,21.617197352540856,16.197268444893876,20.74679365490169,17.06676693843886,19.122862124211892,ntcl,clotheswasher,11F01E,7334,0,P1,-258,0,0,0,0,0,0,14.985622890972882,7334,56.45036155519688,35.7153940707726,5,5,5,5
H007,CW007,1.2977315612632818,0.19121546834143607,D3230E2,0.9513155973645523,0,0,0,0,0,0,30.569856602719952,True,AN,230.0,0.0,50.0,226.13.104.254,11926,224.0.2.0,10000,15.602086301038963,18.869407121687086,17.621771033216696,20.248262570870978,15.11785387958889,20.853831443813846,15.644866069819638,19.358026147755336,16.05940620788435,20.662729236099633,17.20153801808459,20.777744629647646,15.341465334551291,21.29594794053478,15.568634565971253,17.73846679187422,16.133062575808847,20.65293095611746,16.18876656551668,18.166653376872592,ntcl,clotheswasher,D3230E2,8995,0,P2,376,0,0,0,0,0,0,29.751429902582647,8995,46.70225916826202,30.115954475811606,5,5,5,5
H008,CW008,1.0719027544927522,0.6145762795500401,D3231E2,0.9502054681529399,0,0,0,0,0,0,38.6301045486143,True,BN,230.0,120.0,50.0,236.16.67.188,12271,224.0.2.0,10000,16.20728586015799,17.603909482662935,16.16132159209352,21.3990769985675,16.337752718413896,20.12438504746936,16.901688107316282,19.915823092604114,17.526058526897174,19.815780670345305,19.88640081971379,20.006329825597135,16.97411713534027,18.50162944394385,15.066455251626513,19.5508200906848,15.01980939826997,20.39680246439783,15.406319405544098,18.500621499468185,ntcl,clotheswasher,D3231E2,3951,0,P3,-105,0,0,0,0,0,0,50.465348547423304,3951,33.54217064189915,32.52390536098715,5,5,5,5
H009,CW009,1.4872349666786115,0.23216254701803035,B8121D,0.9482436058093007,0,0,0,0,0,0,50.81068015698717,True,CN,230.0,-120.0,50.0,235.31.85.140,11482,224.0.2.0,10000,16.42638554941344,19.982530501512958,15.525836506398507,19.003609304924534,17.81194407672042,19.98906340368096,16.187752084300218,20.281435195748163,15.306780174211253,18.684090760976982,17.3398357970503,19.42634116280252,16.483927981220905,20.099698285060317,17.139735128203704,19.864553707906232,14.498611009727124,20.67072645197214,15.863911757388966,21.643898444508633,ntcl,clotheswasher,B8121D,5294,0,P5,517,0,0,0,0,0,0,34.89830105209849,5294,47.77636967988795,35.11579845274269,5,5,5,5
H010,CW010,1.7722822355906764,0.5757427685187537,D3230E,0.94774293319938,0,0,0,0,0,0,56.50158103043072,True,AN,230.0,0.0,50.0,238.13.252.154,12212,224.0.2.0,10000,16.020985133619142,19.457129629162935,17.419210004643507,18.37571830687081,17.665588140680835,21.26255371811915,15.100507052562488,19.69296152717208,14.962834070301447,19.09044441011948,16.42076034656306,19.069905886657875,16.861617095913857,20.953915959767922,14.864833968543032,20.89933505454418,14.581823284495004,19.48559819151543,15.023639641581367,18.33975833396501,ntcl,clotheswasher,D3230E,7370,0,P4,-652,0,0,0,0,0,0,12.281884837504307,7370,45.89250014827176,46.546127793734236,5,5,5,5
