house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,len_profile,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H001,CD001,0.9970399252258362,0.4691985486799759,D361223,0.9468402756237362,0,0,0,0,0,0,53.50233515580169,True,AN,230.0,0.0,50.0,236.246.190.68,12340,224.0.2.0,10000,15.477955437515131,22.24761607906961,15.950495884592842,21.537846321282018,16.528222763288554,23.256065602901117,15.594499647638433,22.138386440034473,17.339415271701984,23.693469588580093,15.47753497136106,23.06173957325774,16.14609398561073,21.853026484902873,15.157950838547512,21.14947277605254,15.423077161433515,23.676026096616717,16.539387096692078,22.648695519903253,ntcl,clothesdryer,D361223,0,P1,-302,0,0,0,0,0,0,6549,43.12720656860697,6549,43.33006801748386,53.54845761608306,5,5,5,5
H002,CD002,1.8159929017070215,0.7434698526474761,B7E43D4,0.9471705081709206,0,0,0,0,0,0,64.65359967473,True,BN,230.0,120.0,50.0,233.240.198.43,10402,224.0.2.0,10000,15.352469441203525,22.42559068135507,15.937850891760034,23.743253936706864,16.3079001726477,23.999619644063664,14.921785645049455,22.02327363270475,14.575775823842674,23.947829045144477,15.473983973561776,23.618084451310697,16.35425166162753,23.40614262663027,16.957682085214635,23.29033989615732,16.38935214472567,22.73700592578707,15.695873066397466,23.964036239397863,ntcl,clothesdryer,B7E43D4,0,P2,-696,0,0,0,0,0,0,2497,6.374382891326635,2497,59.28640949870308,59.96377863224401,5,5,5,5
H003,CD003,1.153347663014881,0.19280856451067474,B7E43D2,0.9500788757958398,0,0,0,0,0,0,44.712832624025225,True,CN,230.0,-120.0,50.0,224.15.77.40,10041,224.0.2.0,10000,15.022682558933086,23.46248953250954,15.635960997580138,22.165419259136385,16.089631766473726,22.923763550713268,16.213148816146365,23.413108071172154,15.163644342625746,22.21913563925147,16.09983474712925,23.617178415766563,17.182550884203746,23.107829820883616,16.02728560507982,22.548485584143226,17.029060129035102,24.0,16.381583119858263,22.338614354529554,ntcl,clothesdryer,B7E43D2,0,P3,-347,0,0,0,0,0,0,3766,6.590392041395015,3766,35.7417599753779,30.55351355448116,5,5,5,5
H004,CD004,1.4510072537630516,0.5766386991273731,D361222,0.9477273139258408,0,0,0,0,0,0,33.87251863988586,True,BN,230.0,0.0,50.0,230.138.30.240,12078,224.0.2.0,10000,15.345278837967895,23.23818879551203,16.665259381286166,23.192685376158508,16.812603141191833,21.398477654611597,17.547622415586595,22.232119883964085,16.287795260801015,20.841182601900535,15.502046991076204,22.17185703981608,15.321036559857342,24.0,17.657730619262775,23.11779207236807,14.97257940860871,22.89374204107252,15.716512404522234,24.0,ntcl,clothesdryer,D361222,0,P4,-735,0,0,0,0,0,0,3814,41.04342040950922,3814,42.10572398532659,40.48532286042706,5,5,5,5
H005,CD005,1.270869674735192,0.6043656060796894,B7E43D5,0.9491838754482949,0,0,0,0,0,0,48.029814639178554,True,CN,230.0,120.0,50.0,230.23.164.157,10736,224.0.2.0,10000,15.319435150624477,22.671211904408484,16.01443125359331,23.994676359660897,15.003703304373534,22.45952371765698,15.518384058928149,23.400740774301184,16.14172520233878,22.729756130486056,15.50524886623895,23.915037174340597,13.520269452791824,22.201873710015093,16.973180458789013,24.0,15.248598947181295,21.519345044904863,15.114075409058652,22.067742722255794,ntcl,clothesdryer,B7E43D5,0,P5,-596,0,0,0,0,0,0,3177,19.053901192042883,3177,43.79659600440982,57.55880693810689,5,5,5,5
H006,CD006,1.7883865771171963,1.3110073390167292,B7E43D3,0.9474860170141822,0,0,0,0,0,0,29.632729998641647,True,CN,230.0,-120.0,50.0,231.235.196.254,12854,224.0.2.0,10000,15.893608952915988,23.345787810745037,16.722067231412634,22.65315538171102,15.115851065005335,22.93246526442951,15.970783714555619,22.30332025876478,16.139693916640702,22.184321226987887,14.652737599572513,23.501842468786283,15.248467170074765,23.13354195359528,14.275610901205027,22.343191623075978,15.98175607309521,22.580817458486997,15.147136467757077,21.868479125206193,ntcl,clothesdryer,B7E43D3,0,P4,486,0,0,0,0,0,0,903,19.9973357148524,903,58.751585607064726,45.32756291415026,5,5,5,5
H007,CD007,1.3850973961485775,0.8791455874723015,B7E43D4,0.9505685039122721,0,0,0,0,0,0,39.425901527481805,True,AN,230.0,0.0,50.0,232.221.91.102,11374,224.0.2.0,10000,17.305800675414538,22.837413227462008,15.237417133472702,21.81333473790606,18.74485092645682,23.8085339883235,16.9291624120789,23.415673034247664,15.934944249252966,23.495632321535965,16.427328278565003,23.055592208818606,16.041636238092444,24.0,15.021000414335106,22.80965115542816,16.85293054258145,22.942922154935918,17.3978421791837,22.29455842297638,ntcl,clothesdryer,B7E43D4,0,P1,-468,0,0,0,0,0,0,2497,45.25997048918068,2497,46.291695775207714,37.73704539965067,5,5,5,5
H008,CD008,1.4754912526242963,0.6566801071217118,B7E43D3,0.9468329101764692,0,0,0,0,0,0,56.20513112427259,True,BN,230.0,120.0,50.0,229.133.115.28,11999,224.0.2.0,10000,17.8605764977546,24.0,16.130900413601285,22.787393838932356,15.97660934345915,22.73251400588181,16.043831985782315,23.52662097277557,14.73362377795692,22.81015071476098,15.87236602892076,23.79000167110495,15.05903744655545,23.180158452358555,15.807342860367335,22.676476117568505,16.72539365610094,24.0,15.109606420565996,24.0,ntcl,clothesdryer,B7E43D3,0,P1,-820,0,0,0,0,0,0,903,11.382613700519348,903,53.185534587051805,51.96046195723917,5,5,5,5
H009,CD009,1.1102622632438883,1.0323171669438085,B7E43D2,0.950352962088738,0,0,0,0,0,0,62.38855359414856,True,CN,230.0,-120.0,50.0,226.61.105.212,10169,224.0.2.0,10000,16.767942379009224,21.9031243453547,15.192730467590374,21.18591103431089,15.734742765914277,22.584893151703813,16.098995956968626,22.600367693972903,16.37172466868345,21.618413344806452,15.495649599130273,24.0,16.80847926193947,23.3155650023613,16.704160305410944,21.664752573747325,15.636353937118173,22.005353313808282,17.071389507808497,23.404058479697227,ntcl,clothesdryer,B7E43D2,0,P3,-686,0,0,0,0,0,0,3766,56.68608152237661,3766,46.33567586520023,55.94781891217736,5,5,5,5
H010,CD010,1.3676298086318308,0.2891130998829282,B7E43D4,0.9508269506171535,0,0,0,0,0,0,79.02679049972076,True,AN,230.0,0.0,50.0,230.11.51.98,12574,224.0.2.0,10000,16.680245737739103,21.85069555016923,15.798133611519948,24.0,17.11061098977611,22.53645541102713,14.965850453597588,22.95294457270864,15.738274191761725,21.769245523279494,14.351261985508808,22.85910808587722,15.926711545526562,22.438155177194208,18.168702234835102,21.900863149432663,15.581846694922314,22.67762168943842,15.425749352283114,20.80462158542811,ntcl,clothesdryer,B7E43D4,0,P3,446,0,0,0,0,0,0,2497,51.943474983871496,2497,47.01622045381338,40.44327270471594,5,5,5,5
