house,name,duration,power,model,efficiency,progress,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,len_profile,skew,schedule,schedule_skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter
H001,DW001,1.7545414134186896,1.1556783316230834,B7E6FA,0.9497405986038429,0,0,0,0,0,0,34.94154654395532,True,AN,230.0,0.0,50.0,236.246.190.68,12340,224.0.2.0,10000,17.360139368823994,5.954017857405487,16.302364226218884,4.418669627159514,16.677971683963055,6.118163336870088,17.056834534199275,5.765338770713514,18.0144347096812,5.371105315345042,17.68807999999795,5.839204476651457,15.378220470786575,4.983514375821506,16.32383833012143,4.460272441753612,17.119298315087665,5.148239113010736,19.070887221245176,5.738591418748834,ntcl,dishwasher,B7E6FA,12979,0,P1,85,0,0,0,0,0,0,33.81727341630186,12979,45.16523419881689,42.17397825151615,5,5,5,5
H002,DW002,1.5706327000100433,0.37675909001961627,B7E6FA,0.9470766509354002,0,0,0,0,0,0,74.15493829872123,True,BN,230.0,120.0,50.0,233.240.198.43,10402,224.0.2.0,10000,16.69080122245885,5.076602601148064,17.44613910409545,5.706193927198168,18.559696899988936,4.900781592571205,17.483627809554477,4.831755027677839,17.02084904010708,5.345859197568369,16.945342575459264,5.864783579887379,15.990412493132947,3.513245640820615,15.899795988065401,6.1221491125853165,16.402569704217274,5.7858918897087,15.827427932588366,6.288781150335189,ntcl,dishwasher,B7E6FA,12979,0,P2,656,0,0,0,0,0,0,4.374241772217038,12979,36.04616534909233,37.79085312083393,5,5,5,5
H003,DW003,1.378271372356878,1.011653441400995,B7E6F4,0.9514650971513091,0,0,0,0,0,0,48.56704461886051,True,CN,230.0,-120.0,50.0,224.15.77.40,10041,224.0.2.0,10000,17.84847757789836,4.526511494063835,17.965630666419017,5.313739652427735,17.03906827242105,4.723100726527708,17.249932385494752,3.602862088117747,16.846157945858884,5.129851270811433,17.047537757089476,5.4082482715694296,17.136206698436194,5.40407108035806,18.43981101435044,5.990462335785062,17.047933783424305,4.89372043349673,16.914456532520298,5.9638562930916965,ntcl,dishwasher,B7E6F4,4803,0,P3,8,0,0,0,0,0,0,21.90386365708756,4803,34.14946012583491,55.42719485553094,5,5,5,5
H004,DW004,1.3220832872486754,1.2387358570511098,B7E6F4,0.9493240655310073,0,0,0,0,0,0,21.678285878579796,True,BN,230.0,0.0,50.0,230.138.30.240,12078,224.0.2.0,10000,17.641571976803988,4.209416280446853,18.093998083757906,4.248092521275051,17.250702323833316,3.9728647245563704,15.905338459147275,6.612364738017504,16.33311379016677,3.064542890254214,17.018507657569096,5.4360886560789945,15.649704412979782,6.385065809078865,17.622079209623024,4.292196746343654,17.752273446629616,4.01974388525854,17.67159466022943,5.430381444211103,ntcl,dishwasher,B7E6F4,4803,0,P4,206,0,0,0,0,0,0,14.61972415862698,4803,39.3303674160355,56.78705670152793,5,5,5,5
H005,DW005,0.8004846148179293,0.5084090399305154,B7E6FA,0.9515923962318419,0,0,0,0,0,0,42.117594160679715,True,CN,230.0,120.0,50.0,230.23.164.157,10736,224.0.2.0,10000,17.95846334215048,7.794303168094295,16.975234903763535,5.527685391982336,16.87013949195079,4.145349151225784,16.976195334156166,4.834043876067883,18.656633473862172,3.5432098488779036,16.623841910225632,4.222761426198741,17.899352814065143,5.921890437648938,17.965371593274057,5.506666555280018,16.821603145395446,5.248049658468263,17.12896422060834,4.737296469105086,ntcl,dishwasher,B7E6FA,12979,0,P5,797,0,0,0,0,0,0,48.93942521268882,12979,46.9142479562213,30.459521273462755,5,5,5,5
H006,DW006,0.8216476051911993,1.1002747880508834,B82F81,0.9516056836426902,0,0,0,0,0,0,30.100450213979812,True,CN,230.0,-120.0,50.0,231.235.196.254,12854,224.0.2.0,10000,16.8128349549623,5.1476597310962955,16.744516552253458,4.602857461062616,17.46237645200218,7.138072954150321,17.827120217373512,6.20323608326194,16.9530973705906,4.660207828072976,15.91833154749208,5.173396981347453,16.026792671361704,4.8923559361778715,16.198881985158994,6.567290380853616,17.6338910270814,5.6566171725077865,16.318162561372837,4.710121497317729,ntcl,dishwasher,B82F81,1865,0,P4,-826,0,0,0,0,0,0,56.90301379124614,1865,41.75816381163923,45.32265046972784,5,5,5,5
H007,DW007,1.7054355605952767,0.4562133831934678,B81D04,0.9537313361968951,0,0,0,0,0,0,71.31440027495695,True,AN,230.0,0.0,50.0,232.221.91.102,11374,224.0.2.0,10000,17.868870989025094,5.984804140425509,16.346824889150987,5.84342798153283,17.301379339145733,6.105242384233165,16.43053206771786,3.6002482996822955,15.61023685874614,4.2986464916052665,17.639527545546052,3.8394530714975095,15.936678475220289,4.134231703016425,16.12707918668549,5.016719684028072,15.769303358138178,4.871023791378407,17.750462100906894,2.6982553104408025,ntcl,dishwasher,B81D04,6446,0,P1,345,0,0,0,0,0,0,11.320099791132922,6446,59.28001598400889,40.524497367074446,5,5,5,5
H008,DW008,1.656196274656352,0.9634849443437321,995BAC,0.9511481467682492,0,0,0,0,0,0,22.68410047423788,True,BN,230.0,120.0,50.0,229.133.115.28,11999,224.0.2.0,10000,16.73557873191712,4.677004706192154,17.925003604582322,5.55468794384639,18.394961011514237,5.403718673443934,16.54911559013304,5.853357390723058,15.83403886560219,4.36509865643635,17.636772527693225,4.624025995054091,16.507996813216383,6.159286867821766,19.3642026601322,5.912374467583769,16.926999816068122,3.421358515504024,17.689894773085637,5.689277678114277,ntcl,dishwasher,995BAC,5249,0,P1,-739,0,0,0,0,0,0,59.45221083860821,5249,37.03193485212905,57.29017487377595,5,5,5,5
H009,DW009,1.4729539151641966,1.2354972641404423,B81D04,0.9501366521644197,0,0,0,0,0,0,34.28459141222933,True,CN,230.0,-120.0,50.0,226.61.105.212,10169,224.0.2.0,10000,16.01002976969694,6.756477130874752,17.702841122362372,6.520841280888635,18.839024221407904,5.02924990476986,17.26310637700225,4.533970869835048,17.541213571232582,5.361229575704031,16.90797724048821,5.161205358721212,17.020627216921426,5.0975642005048805,17.708925842701074,6.1117872879791255,17.035078957133265,5.0176867831360115,15.60478900465314,4.116091741566516,ntcl,dishwasher,B81D04,6446,0,P3,-104,0,0,0,0,0,0,26.320155987301995,6446,56.520100456267414,44.06461793761498,5,5,5,5
H010,DW010,0.8070290036162081,0.10322237718449415,B7E6FA,0.9475757151100075,0,0,0,0,0,0,74.8489311874742,True,AN,230.0,0.0,50.0,230.11.51.98,12574,224.0.2.0,10000,17.953776673880395,4.405980322330744,16.954811075732483,5.339004070849392,16.453641578285225,5.399795672909033,15.633796560222093,5.534163999322495,16.47450277537076,5.420482278193487,18.82500521985081,6.07323016468414,17.053063545325656,5.353510086908584,15.398264554174597,3.3559307338515394,16.357631767723813,4.990349801092542,18.60570974677378,5.385562955063149,ntcl,dishwasher,B7E6FA,12979,0,P3,-729,0,0,0,0,0,0,55.51782105117634,12979,56.99270675347813,40.03824545677754,5,5,5,5
