house,name,load_type,capacity,charging_power,charging_efficiency,soc,min_chargingtime,min_dischargingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,target_soc,hour_start,hour_end,leakage,trip_distance,trip_time,km_per_kwh,with_dr,with_v2g,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime
H001,EV001,ev,166349730.76455227,5654.151006590272,0.9005544199045409,0.5243209520655938,5,5,16,1,5,5,0.990023241867227,19.878937155243868,6.85102351862864,1.000000000490133e-07,30.671694925085664,1.1267521906005318,6.932800951285408,True,False,0,0,0,0,0,26.485569635011412,AN,230.0,0.0,50.0,229.147.130.6,11222,224.0.2.0,10000,18.39905893485471,7.188038219996601,18.922351315504365,5.7688924338659415,18.175936506427586,6.385091736097907,18.499058649873486,7.219096293196238,18.43245577428911,4.06150612702436,18.49254616193761,5.7879207711720335,18.189819631197278,6.463514891358798,18.2239969152284,6.816627271863159,17.709899391728214,5.830454674247004,17.404046194757303,6.228949954799235,battery,ford_focus_33kwh,0,0,0,0,0,0,0,57.59189576419032,51.977412094993085,55.629130231817626,7.329313027115648
H002,EV002,ev,142388382.17882463,4351.226672659586,0.9012265612969563,0.8048979451944345,5,5,33,9,5,5,0.990059261537425,18.170749140261094,6.799878463766189,1.0000000009952964e-07,34.09461073871248,0.6232466690289732,6.517185112574676,True,False,0,0,0,0,1,54.18060573493659,BN,230.0,120.0,50.0,224.248.194.70,11308,224.0.2.0,10000,18.220818108892143,5.678127211343655,18.47319689734405,4.992613072354614,18.025107347048323,6.050303591167492,17.923826646997068,6.589346080400992,17.70938364393139,8.301430507627778,18.023539534176532,6.18372306274289,18.044837129938884,6.068905334064355,18.699571725111216,5.0694387357216595,18.33911017221586,5.9535241269386905,17.88737979558134,6.495000718099016,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,40.20508144375017,10.68553230361415,10.727043809048206,52.89906236318212
H003,EV003,ev,74825830.73361386,1811.2020355236139,0.9042866345708098,0.9008678574545145,5,5,25,0,5,5,0.9900518591903886,18.88206844033234,6.990138576173274,9.999999994397988e-08,23.716393892071277,1.8752102378942732,6.785207652549528,True,False,0,0,0,0,1,51.34780154874154,CN,230.0,-120.0,50.0,229.62.152.60,11864,224.0.2.0,10000,17.988132937406693,6.043922960941962,17.946482913995762,5.7697689199193505,18.059723741090963,6.510600602451974,18.522029503132423,5.165021388987215,17.021328931246014,5.734446993374892,18.673097798014986,6.596353455685319,17.38325811748839,6.5482802306179115,18.05217764878729,5.281449956488519,17.718952091232453,5.266367161584322,18.29479047178839,4.0416869246464895,battery,ford_focus_23kwh,0,0,0,0,0,0,0,6.346520430935461,3.8473257079098033,39.197158148480156,49.16799575585079
H004,EV004,ev,209891769.41511187,4358.601806579364,0.8960157717835411,0.7124283718375821,5,5,50,54,5,5,0.9900167803624625,19.977580346676252,6.9123655272983475,9.999999993303078e-08,28.341298905322937,1.1406293579987727,6.119276799313832,True,False,0,0,0,0,0,43.954112640874946,BN,230.0,0.0,50.0,225.51.215.111,11418,224.0.2.0,10000,18.059253576314802,5.598951648948865,17.35525873835948,7.106957085972825,17.715014861603528,3.971214156365326,18.28515637231733,4.896366444322271,17.9089339652125,6.278738365164549,18.209030737807012,6.212033015179188,17.840195653951486,5.900741896862666,18.426006685671442,5.038509289506185,18.478086833096974,6.076994512049182,17.630300958224925,5.930268943445009,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,58.40656550093773,18.709836875306543,51.949868546496724,32.52644674560551
H005,EV005,ev,270667413.5357684,4200.960944067424,0.9002120419351406,0.5580320498898486,5,5,22,57,5,5,0.9900017263652764,19.937363317082273,6.934385404474012,9.999999999522878e-08,46.41225477252094,1.076326693443603,6.336761812562688,True,False,0,0,0,0,0,26.053661530192507,CN,230.0,120.0,50.0,238.127.64.129,11179,224.0.2.0,10000,18.105145819143353,4.40248696634592,17.67784261117413,6.885261789323405,17.866291987575387,5.3298303987995395,18.566102960450237,3.4143342655642064,18.504612587429826,5.437816121169008,18.735234276946013,6.098815286815987,17.695665972692627,6.67406556234619,17.402464144840927,5.908752278276825,18.468362198705734,5.678101143549436,17.50255209159944,5.957458479551366,battery,tesla_s85_90kwh,0,0,0,0,0,0,0,20.521841880530626,19.117424944851564,51.20946984406843,50.663484998456234
H006,EV006,ev,292786315.3742654,3453.6732937076113,0.8962860594356038,0.744074336673022,5,5,43,20,5,5,0.9900199159196964,20.348457253758404,6.954935261748524,9.999999999595982e-08,15.596979223637128,1.5840456645737202,6.411121122330609,True,False,0,0,0,0,0,74.75403668250975,CN,230.0,-120.0,50.0,227.136.73.35,11368,224.0.2.0,10000,18.011429093399972,6.952993952454912,18.01890784751291,5.005966352869042,18.1512196839906,4.481481453750577,19.26275940855389,6.783499155779182,17.84895710124309,5.663847410576092,17.61544971145197,6.8813659229526944,17.386529645886768,6.9252938052406146,18.33913904145519,5.799596253610528,17.871122563185146,5.6890062305435185,18.19868454577266,4.705956734298011,battery,tesla_3_75kwh,0,0,0,0,0,0,0,5.396866382190215,3.323976415332402,23.65860395553811,18.665939135235924
H007,EV007,ev,32494493.06625883,4091.310340841148,0.9012125118937316,0.744264782672805,5,5,21,36,5,5,0.9900860550252981,19.401057372803297,6.9314370225491695,9.999999998823181e-08,21.770350485574234,0.2612274509644029,6.542439834484599,True,False,0,0,0,0,0,58.68089987748103,AN,230.0,0.0,50.0,226.13.104.254,11926,224.0.2.0,10000,17.777146210504135,4.7409973273961405,18.71908620248246,4.756661342655161,17.992275036782296,6.922427355892231,19.208548056430402,6.247547462885297,18.13212725718263,4.810088116300911,18.05400183979511,4.04549067342435,18.524513998317033,6.145732339595233,17.90678331147646,6.208053857998021,17.869278167591276,5.968764812369649,17.829558949516123,7.013084772767745,battery,tesla_s85_90kwh,0,0,0,0,0,0,0,23.123442181991216,40.80729045147869,57.39044949625416,46.58979060548241
H008,EV008,ev,174996972.65260056,6634.709669004067,0.8990156828820353,0.5924527970030298,5,5,20,1,5,5,0.9900409008680939,19.75981715569891,6.940082926619126,9.999999975760397e-08,17.953823315241475,1.7755394140293528,6.931885360065823,True,False,1,0,0,0,1,32.296213723187094,BN,230.0,120.0,50.0,236.16.67.188,12271,224.0.2.0,10000,17.305288418522803,6.187734366115017,17.44767544979076,5.075571079450214,18.256484720060353,5.69427162088088,17.995946357906202,6.792980803976729,18.033625592585114,5.237020795513888,17.611568349244745,6.570733059451212,18.722162466020357,4.908766091667995,18.318282996116956,6.1607864931544425,18.085487041846388,5.08390700804029,17.97837779995927,5.37144578723923,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,44.644399375065134,46.68246317867214,23.769538534754666,32.328369842479425
H009,EV009,ev,274064381.5352179,7255.876721234362,0.8982334639899219,0.8657045735646145,5,5,18,15,5,5,0.990029102667235,19.43122790592349,6.987671954271283,1.0000000003311802e-07,26.9467264058638,0.26355587737658476,6.590082009516173,True,False,1,0,0,0,1,29.182124894135697,CN,230.0,-120.0,50.0,235.31.85.140,11482,224.0.2.0,10000,17.5327491135046,4.996344706233854,17.868949035815834,6.670137339048663,18.114923387539093,8.007251354471284,17.949624412148474,5.639182862041528,18.05812351553988,5.891294041764151,17.691758634364255,5.0470468937263,18.568467473273657,6.142230426809281,18.523767121710197,4.790973820319179,18.994881440553407,8.097536596996758,17.195005641929356,6.270335902628583,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,52.06181370174227,51.59903501679308,24.15056021397871,58.7049956962366
H010,EV010,ev,130389087.7444235,3721.122693197342,0.8988209317909516,0.6259789688460429,5,5,28,33,5,5,0.9900272060414842,17.81451305977386,6.940654446736986,1.0000000002993018e-07,40.31180961595696,1.4957165791496907,6.152246667030679,True,False,0,1,0,0,1,47.17280121167337,AN,230.0,0.0,50.0,238.13.252.154,12212,224.0.2.0,10000,18.024767016632264,6.614627277142526,18.889202675487972,5.513497818375001,18.349658024875907,6.2499820990227795,17.418020630896045,6.370123385682156,18.637201706066566,5.831192992468486,18.424453855425092,5.626274776063239,17.65933589251658,4.306268789167532,18.323111993673415,6.560570088943921,18.386069397342947,5.5980623580132995,18.092777923177245,6.418930261312825,battery,ford_focus_23kwh,0,0,0,0,0,0,0,21.461903292912677,48.13145960427745,20.493071342928005,57.65253154436308
H011,EV011,ev,249062412.33131245,1962.0452670415932,0.9040943305769047,0.8854755322331638,5,5,6,9,5,5,0.9900383505425543,20.54471454971106,6.982395668267485,1.0000000003164005e-07,38.35420010290973,0.530732828955641,6.980462272908081,True,False,0,0,0,0,0,64.57748560234921,BN,230.0,120.0,50.0,234.37.92.213,11278,224.0.2.0,10000,18.053433235013276,7.614280683793881,18.839529355150788,6.547767257139696,17.990454054740677,6.001451403145481,17.712887629126314,5.88387221032378,18.623192285135328,5.272727541609186,17.002896474255813,6.710643229175799,18.302899194220664,6.169930060692087,17.106288125902847,6.094627350202909,18.2058557348607,5.531113529070663,18.301784537834887,7.724627447313534,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,44.565997559543845,13.06505728226144,20.39886308149084,44.24293856312831
H012,EV012,ev,258535696.1533771,3220.7342242612117,0.9018388202199492,0.9300519196708403,5,5,56,9,5,5,0.9900703253964716,17.475310416016878,6.926974750737778,1.0000000018822276e-07,25.938520522219598,0.522231010979581,6.620305884581233,True,False,0,0,0,0,1,34.03433004817285,CN,230.0,-120.0,50.0,235.14.86.196,11902,224.0.2.0,10000,17.908894072502818,5.352972936381978,18.345445537415817,7.162619094293737,17.957836260991975,6.4869912095626185,17.144139502647004,5.522293187484265,18.09148175686532,4.3830933820362965,18.969592091650036,5.52601451263465,18.959124993979394,6.935936943876531,18.18681934736987,5.898910884279918,18.083534803223618,5.460507480410796,18.39538053106722,6.422323652928637,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,11.904493590960213,57.73823552478534,20.56254082504856,7.0002536289515644
H013,EV013,ev,238187698.0581317,2864.9025179402843,0.8986198510980103,0.8679496796712938,5,5,21,18,5,5,0.9900477422227979,18.856923267091904,6.987117523181592,9.999999999060833e-08,41.05356691081457,1.659919726974191,6.342903844819023,True,False,0,0,0,0,1,29.326219488081854,AN,230.0,0.0,50.0,228.170.61.183,10870,224.0.2.0,10000,17.464871260092494,6.300066350508377,18.068739036234867,5.136237269457902,17.797511674607478,4.1445809275510825,18.143715640235136,4.382393227403032,17.827598535721172,7.730164845193897,17.470619357942326,4.926984475630016,18.20263764139672,4.506006262418613,18.526419911325483,5.505878342911115,17.63038753093041,4.569046194417789,18.02140223817573,6.115733966727461,battery,tesla_3_75kwh,0,0,0,0,0,0,0,27.368276990227944,39.145999442084886,31.933240766864227,11.685014181531361
H014,EV014,ev,149638824.3537974,6761.429383607929,0.8969829154679947,0.9812401830360891,5,5,36,56,5,5,0.990000000740672,18.319871500634846,6.989097588517805,1.0000000027028391e-07,11.049328066178505,0.4314879179713471,6.232652196975702,True,False,0,0,0,0,0,70.32944227624017,BN,230.0,120.0,50.0,238.71.36.109,12498,224.0.2.0,10000,16.845852406133496,5.867812987383669,18.29932707692424,6.022591455096943,18.463039657050647,4.961393660625035,17.759591857728225,5.809325372006384,16.9094796157752,7.09744567288959,17.942101076415163,4.899512734354592,18.68711484627389,5.270694345154277,18.047990711535398,6.354120334050721,17.982794343118684,6.714781612007046,18.528967020419994,6.212059814822002,battery,tesla_s60_60kwh,0,0,0,0,0,0,0,3.5263462865662865,27.177447229338796,42.958040312110306,18.507855698043393
H015,EV015,ev,48265496.62042766,6625.887103406201,0.8950693841561411,0.9051566598815963,5,5,40,26,5,5,0.9900318150784739,20.12788461516593,6.893407431104766,1.000000001261508e-07,33.79436077668879,0.7625804091792304,6.527033567845831,True,False,0,0,0,0,0,74.15701060223967,CN,230.0,-120.0,50.0,226.196.221.152,10369,224.0.2.0,10000,17.522800778599922,6.955959302368312,17.888866616146753,4.496835668644454,18.764603048428445,4.824523779383174,17.705738334377934,5.499414141329503,18.129787223749293,5.964694659384045,17.230251263554205,7.143584074513853,17.36389182729932,6.248139645569097,17.56429003345847,5.765685248779631,18.500463471544435,5.372196988233778,17.903396064633963,4.708747873563469,battery,tesla_3_75kwh,0,0,0,0,0,0,0,12.71530279881263,59.46036757561902,33.68915647211105,46.12230633177201
H016,EV016,ev,152123956.2038496,6432.007258444415,0.897168254783586,0.548256205815387,5,5,51,18,5,5,0.9900283810379349,17.690727978791113,6.987227154555922,1.0000000000419041e-07,17.559798839014192,0.8025000638666988,6.557837984046389,True,False,0,0,0,0,0,40.26810590122649,AN,230.0,0.0,50.0,225.208.215.114,10836,224.0.2.0,10000,18.958682237163888,5.556161931720789,17.704244075515856,4.930220919753587,18.539873471212992,5.962197643097405,17.817486985503233,6.928488109786337,18.14521663588554,7.532749052516367,17.616090274200612,6.137048806950919,17.765515919869706,7.967166333336641,17.80649353421135,5.909321329800033,17.876098110196796,5.170798503896421,18.40104823791422,6.965325762650063,battery,tesla_s85_90kwh,0,0,0,0,0,0,0,45.95376297134001,36.502403763635066,24.43384734105217,31.123338610085057
H017,EV017,ev,258731221.64966053,4996.130175656835,0.8982948254321208,0.8862605972767879,5,5,40,41,5,5,0.990074192106366,19.30782934102795,6.9670467599909225,9.99999998898696e-08,18.97229785909609,1.5766692327666503,6.882031957922608,True,False,0,0,0,0,0,58.10067479066946,BN,230.0,120.0,50.0,231.149.179.38,10721,224.0.2.0,10000,17.564454295244158,6.761996898868073,17.926971266192556,6.781950232014712,18.169042402866534,4.035980279953396,18.79079047277101,6.87695064406155,18.360367979130807,7.035073805782369,17.7111105601764,4.553306497148524,17.916503198270323,5.631913497978646,18.78989656275738,5.305231748810189,18.48662759029512,7.329104567463793,18.148042194335826,6.4358832793216445,battery,tesla_s85_90kwh,0,0,0,0,0,0,0,50.15451986166927,59.99995144896181,34.74164558690864,18.844349651535268
H018,EV018,ev,163540812.16035506,4996.969094023816,0.8997271961056151,0.584342609601779,5,5,13,32,5,5,0.9900531665085778,19.957649339573578,6.916377163761105,9.999999990996477e-08,27.96133136588682,0.8294125695272857,6.474691657870545,True,False,0,0,0,0,0,55.84615887389358,CN,230.0,-120.0,50.0,230.49.199.35,10242,224.0.2.0,10000,17.724835125076716,5.75948720717644,17.33744869727383,6.422908541082533,18.119881383347767,6.929340953376426,18.64805625329388,7.156507452916312,18.333909531158046,5.974614787881277,18.108647479068757,6.67538370714446,17.404972649924467,7.1414197564450514,18.160347881615714,4.580016474318439,17.367933903235784,5.275452679322073,18.2340955702165,7.1603020759828935,battery,ford_focus_33kwh,0,0,0,0,0,0,0,18.865982607675654,54.300075228551556,50.24011027517568,26.521238024958247
H019,EV019,ev,146149331.8243769,4596.644567580265,0.8936027413067338,0.723011306922668,5,5,39,38,5,5,0.9900006297613771,18.373154028308647,6.855919385190547,9.999999981466212e-08,46.1292132439115,1.5325521530770476,6.336590869452023,True,False,0,0,0,0,0,44.856133226143136,AN,230.0,0.0,50.0,227.84.96.113,11824,224.0.2.0,10000,18.081543365575527,7.523137626867695,18.166062925090298,6.732071543577784,18.360653614360192,4.799403136925014,18.07681810753865,6.352648019709617,18.385017278153363,5.306024514021363,18.36011299566066,4.956648575008092,18.277748169310943,4.5086818825577595,18.040910484690592,5.175893187558949,17.30916321127886,7.505031169518806,18.003225459094853,6.437701545838499,battery,tesla_s85_90kwh,0,0,0,0,0,0,0,55.516346881579764,50.97037874126892,25.2835625804307,12.600921731489574
H020,EV020,ev,41220454.55791574,2792.2631380234916,0.897440945493082,0.9254560675135856,5,5,53,34,5,5,0.9900348710641153,18.244174735353518,6.7408175734106734,1.0000000003999133e-07,44.829336329560824,0.8210851860734283,6.181462530633061,True,False,0,0,0,0,1,26.96732517833168,BN,230.0,120.0,50.0,224.81.22.130,10259,224.0.2.0,10000,17.233283085157066,7.941072960882287,17.375237259633895,6.941050793780317,17.648226668604806,7.707131086731286,18.07114395799888,6.253024044642493,18.472097368192117,5.895194679281269,18.40187594208599,5.4398832479072805,17.55660726022818,6.9815699909523925,17.6380865429634,3.890569326976875,17.693422842323763,4.6880837586685296,18.061122070052075,5.494506650352569,battery,ford_focus_33kwh,0,0,0,0,0,0,0,36.23344765780378,32.48782881470604,11.8684357076313,56.74054357455947
H021,EV021,ev,126559817.11212471,5444.460192341948,0.9032145814054101,0.995329370514292,5,5,7,7,5,5,0.9900331589717745,18.132481062265477,6.964700692834116,1.0000000003859156e-07,37.83036049798401,1.8059742463417132,6.546969613008697,True,False,0,0,0,0,1,35.660087709306794,CN,230.0,-120.0,50.0,230.189.203.170,12583,224.0.2.0,10000,19.07446968819572,5.295341849855539,17.834343859480605,6.618486915667312,18.316738640088445,5.930023247002923,17.362999412052773,6.024677594960125,17.613126531929304,6.9196149364549475,18.734705069214872,6.800223951534411,17.459041411682957,6.243148031275889,18.397240772751058,5.352900433777037,18.48869155478966,7.714368960943987,17.948329970748716,5.8065791531828905,battery,nissan_leaf_30kwh,0,0,0,0,0,0,0,34.8377165533577,25.636202740986192,31.724175936006443,30.895858415986382
H022,EV022,ev,64773957.15722498,2717.3588798329156,0.8966049122865792,0.8685509037674353,5,5,29,24,5,5,0.9900986554243072,19.64931330131009,6.951133944443011,9.999999992866723e-08,49.98689155844326,1.871588629653554,6.226249453552651,True,False,0,0,0,0,1,70.49097925643065,AN,230.0,0.0,50.0,234.111.58.50,11988,224.0.2.0,10000,18.346308224956424,5.957991352184095,17.557814944776545,4.529269766025661,16.920088484456326,6.384175849835737,17.752670327242452,7.299917816923197,18.86610205488493,6.032903320538922,18.565813947811833,7.418579824335568,17.50070647360184,5.988670990660599,18.2269621159634,6.200936821162187,18.316169717532745,4.933830978090155,18.771023489134404,7.304864416311746,battery,chevy_volt_16kwh,0,0,0,0,0,0,0,32.7654286106794,17.695578243553612,42.03629488795151,43.92067056592455
