house,name,with_dr,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,floor_area,ceiling_height,heating_power_thermal,cooling_power_thermal,heating_power,cooling_power,ventilation_power,standby_power,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,mass_change,volume,air_part,material_part,Ua,U,Um,Ca,Cm,Cp,mass_fraction_external_heat,mass_fraction_internal_heat,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H001,AC001,True,3.7,19.998930299827755,20.00011758521777,1.0007742958836892,23.99996257721931,15.998841229483808,21.96172055698618,21.898031266052534,21.34956771812151,0,0,0,0,0,19.87,2.4,8000.0,7100.0,2200.0,1900.0,0,0,34.114910714719855,44.3995382020787,56,27,5,5,2.5574159530381926,47.688,0.8200000000000003,0.17999999999999972,30.55629705964572,30.55629705964572,152.7814852982286,4819024.685944589,10764135359.999983,1006.0,0.50323128242471,0.5275745234148134,P1,708,AN,230.0,0.0,50.0,236.246.190.68,12340,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,79.77540173476405,P4,0,0,0,0,0,0,0,100.41621502445821,118.8622368379377,5,5
H002,AC002,True,4.2,19.998301567767804,19.999687484061162,1.0003338586799806,24.002100999198266,15.99858054631511,19.94342132408321,21.86461899397309,21.766205023062966,0,0,0,0,1,11.69,2.4,6000.0,5000.0,1400.0,1200.0,0,0,50.58701530615484,54.97031741177175,22,60,5,5,2.301795401156261,28.055999999999997,0.51,0.49,26.93906137010295,26.93906137010295,134.69530685051475,1763324.0008305835,17239289760.0,1006.0,0.4927964666061193,0.49761403811976485,P2,-557,BN,230.0,120.0,50.0,233.240.198.43,10402,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,66.8759612763904,P2,0,0,0,0,0,0,0,26.389031353530058,80.36065069724697,5,5
H003,AC003,True,4.2,20.00218056522521,19.999845190771442,0.9998741210253613,23.99886850696855,15.998514040592402,19.34837624158942,19.529890094459326,22.351997539604405,0,0,0,0,1,14.0,2.4,6000.0,5000.0,1400.0,1200.0,0,0,54.30955692282865,53.34233006813855,117,98,5,5,1.4017613338175485,33.6,0.9200000000000004,0.07999999999999963,30.888027758668713,30.888027758668713,154.44013879334358,3809458.9192535817,3370751999.9999847,1006.0,0.48975988255736286,0.47486881317745083,P3,167,CN,230.0,-120.0,50.0,224.15.77.40,10041,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,48.386621864414735,P2,0,0,0,0,0,0,0,107.24017289710734,75.25915788743418,5,5
H004,AC004,True,4.9,20.000407707159916,19.998834395784453,1.000358662026188,24.000386371209117,16.001666014653054,21.00023045979199,21.234874032483496,21.883666031489554,0,0,0,0,1,11.37,2.4,3200.0,2500.0,700.0,500.0,0,0,57.43968787587829,57.903588847417126,59,18,5,5,3.2843694716908787,27.287999999999997,0.7800000000000002,0.21999999999999975,28.12541922277735,28.12541922277735,140.62709611388675,2623025.4170258,7528213439.999991,1006.0,0.5222175661196831,0.4921271208276325,P4,-586,BN,230.0,0.0,50.0,230.138.30.240,12078,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,67.23987132525266,P4,0,0,0,0,0,0,0,58.76342984980549,102.49741224837186,5,5
H005,AC005,True,4.2,19.999829760094926,20.000446160973727,1.000966631537429,24.000428798017488,16.000001623862275,20.717185619380242,21.669195186003005,22.573966871111136,0,0,0,0,0,19.87,2.4,6000.0,5000.0,1400.0,1200.0,0,0,57.245304005451885,59.460481576778086,62,85,5,5,2.6670372255664474,47.688,0.9300000000000004,0.06999999999999962,42.69914703723412,42.69914703723412,213.4957351861706,5465479.216985936,4186052639.999977,1006.0,0.46509126306873294,0.46956279790143185,P5,-703,CN,230.0,120.0,50.0,230.23.164.157,10736,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,27.66057584322252,P1,0,0,0,0,0,0,0,18.90532624928403,60.349556862148695,5,5
H006,AC006,True,3.4954088835528476,20.000376891848813,20.000278164337242,0.998252855075602,24.000233103849844,16.000028357355603,18.74177527781683,21.316157188285604,21.36321415402433,0,0,0,0,0,45.292316158967616,2.4,6500.0,4600.0,1900.0,1300.0,0,0,37.252116917051296,34.68246422482014,60,119,5,5,2.3153845953751007,108.70155878152228,0.8100000000000003,0.18999999999999972,59.519766478856724,59.519766478856724,297.5988323942836,10850680.620341625,25899233395.285458,1006.0,0.47696798277806624,0.5271177566159335,P4,-757,CN,230.0,-120.0,50.0,231.235.196.254,12854,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,30.230162017231063,P2,0,0,0,0,0,0,0,58.88238467636487,112.62985068876158,5,5
H007,AC007,True,3.5043562207598375,20.00061036283627,19.998780798769822,0.9990126511775281,23.999220853393123,16.000402417388425,21.47505524103711,21.178990867493642,22.217159993111235,0,0,0,0,0,68.32148493313667,2.4,9800.0,7000.0,2800.0,2000.0,0,0,32.705312036565616,40.177994408937856,84,112,5,5,3.4777237713295883,163.97156383952802,0.9200000000000004,0.07999999999999963,88.3825092272123,88.3825092272123,441.91254613606145,18590563.582513332,16449627284.381374,1006.0,0.41617818343496304,0.4950915424126441,P1,558,AN,230.0,0.0,50.0,232.221.91.102,11374,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,46.396245950248755,P3,0,0,0,0,0,0,0,100.7795304775021,66.24803560426693,5,5
H008,AC008,True,3.493460919002553,19.998643985058063,20.000141392713985,1.0005930137353443,24.000211995950348,15.999378532615482,21.903023232648078,20.814468903808873,22.396450365068702,0,0,0,0,1,37.19903876395842,2.4,5400.0,3900.0,1500.0,1100.0,0,0,51.09208716802476,40.62038405364714,73,23,5,5,1.979169705673189,89.2776930335002,0.9400000000000004,0.05999999999999961,50.814957950983015,50.814957950983015,254.07478975491506,10342058.804860236,6717253623.840511,1006.0,0.48651143404485164,0.5446263732598691,P1,-93,BN,230.0,120.0,50.0,229.133.115.28,11999,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,33.106773593101224,P2,0,0,0,0,0,0,0,76.65810502817489,111.30016138576097,5,5
H009,AC009,True,3.512378802610121,20.00023984261303,19.999339087680124,0.9983567266278872,23.99911947194178,16.000293873708873,21.14831338242601,18.304144726717595,22.150836535862272,0,0,0,0,0,72.0,2.4,10400.0,7400.0,3000.0,2100.0,0,0,58.468642720820625,46.488843048981764,45,38,5,5,3.599678127579769,172.79999999999998,0.54,0.45999999999999996,90.78921147758771,90.78921147758771,453.9460573879386,11499360.464330683,99677951999.99998,1006.0,0.5147519188353579,0.5487889222499424,P3,732,CN,230.0,-120.0,50.0,226.61.105.212,10169,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,76.911954303183,P3,0,0,0,0,0,0,0,24.72729575780024,117.62225674882878,5,5
H010,AC010,True,3.494256366672555,19.99988000532708,19.999767874609176,0.9993912267025296,23.998562302046725,16.00017296094903,19.12294359113125,21.422445420461806,21.541613079949524,0,0,0,0,0,36.591809242884956,2.4,5300.0,3800.0,1500.0,1100.0,0,0,46.921845811164324,44.793891306687755,25,31,5,5,1.2443349867415745,87.8203421829239,0.7800000000000002,0.21999999999999975,49.63624275130388,49.63624275130388,248.1812137565194,8441622.313020833,24227876001.42502,1006.0,0.3541379055359457,0.49873139869429284,P3,-249,AN,230.0,0.0,50.0,230.11.51.98,12574,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heatpump,57.6219252496323,P5,0,0,0,0,0,0,0,118.56606480630444,65.77745360622856,5,5
