house,name,pv_roof_area,roof_area,power_per_area,capacity,pv_efficiency,inverter_efficiency,floor_area,latitude,longitude,elevation,albedo,roof_tilt,azimuth,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter,proposed_status,actual_status,proposed_demand,actual_demand
H001,PV001,0.4923642937084368,80.71184961651325,105.11693032195282,5400.0,0.1767016583146973,0.9022473710103229,67.99,-36.887257984758634,174.7571927345826,77.07369802446155,0.142823264980291,32.60776135099138,0.0,True,AN,230.0,0.0,50.0,229.147.130.6,11222,224.0.2.0,10000,12.67483779246368,12.68780233462481,12.174934588359823,12.192604741761796,10.769221154734536,10.777289279795443,10.457460958016652,10.47366495043829,11.013025025663318,11.014025025663317,11.601735373456926,11.604606989925653,9.718847892953516,9.73165672621408,13.921473242081614,13.926340257573175,12.277955617500771,12.283773277337113,12.557361806583122,12.575139538585283,der,solar,Solarcity,0,0,0,0,0,0,0,57.273226268227596,13.622298689631625,46.416556619375925,57.46728570371513,5,5,5,5,1,1,0,0
H002,PV002,0.49283771735443543,13.685059911788441,104.62037255648977,0.0,0.1868779432805325,0.9060192735697812,11.69,-36.82256514112178,174.7112399003097,76.05444944811586,0.1278822905453916,31.32674747323168,180.0,True,BN,230.0,120.0,50.0,224.248.194.70,11308,224.0.2.0,10000,14.4321560208524,14.438328637041433,10.842834557470695,10.850385735244963,10.808971445751004,10.815409863751722,11.760450538774304,11.76547422526564,12.311479988943631,12.31955337124644,13.385085691686399,13.39833685806962,11.67261917512558,11.685465788198407,12.311592586571376,12.314714174107138,12.622357447526948,12.626040271790963,10.088092461701535,10.10117574665948,der,solar,Solarcity,0,0,0,0,0,0,0,4.398158200691369,30.54544096369948,22.702869878564105,24.815551059994835,5,5,5,5,1,1,0,0
H003,PV003,0.47348828148459204,17.99677050570522,95.57890856225126,0.0,0.15686597569630997,0.8877853905839049,14.0,-36.80085692475289,174.72619448681152,76.95189701792998,0.23432536957330186,38.92971663467303,180.0,True,CN,230.0,-120.0,50.0,229.62.152.60,11864,224.0.2.0,10000,12.411010645060884,12.424067770158215,12.365605686096597,12.367842545058155,12.286900759383396,12.297769511960464,11.165864454523778,11.176825891642231,12.277915559609214,12.295843296306888,10.713192536988828,10.72621426343528,13.967637269202527,13.984449457251996,11.532179266640531,11.54758240899028,11.639011217451,11.646938341802564,12.625107144061973,12.638495719079206,der,solar,Solarcity,0,0,0,0,0,0,0,54.580873774453686,8.157957480221455,57.41786610059223,25.994439210955036,5,5,5,5,1,1,0,0
H004,PV004,0.45585490330637934,14.581222462183717,98.47607538163366,0.0,0.15,0.890384697418712,11.37,-36.83751270780526,174.7661785650628,78.4926991485893,0.28156000702390066,38.76047735060233,0.0,True,BN,230.0,0.0,50.0,225.51.215.111,11418,224.0.2.0,10000,11.910821969844596,11.926909453230872,12.988231200742716,12.999954523185766,12.268808796954554,12.27618329617576,14.032581641304441,14.041900069183978,11.871224831425316,11.88531398981582,11.420701234366483,11.421701234366482,11.790722857269751,11.79700390396265,12.071927450341477,12.079515920438908,11.944012658699453,11.951455603133786,10.354779889837513,10.363779731254422,der,solar,Solarcity,0,0,0,0,0,0,0,31.57862020108449,37.073182618271744,19.829374524381496,54.95254787704161,5,5,5,5,1,1,0,0
H005,PV005,0.49636470012483874,23.76107011836088,94.20186175323792,5400.0,0.16575343280128882,0.9154344638483325,19.87,-36.7910744824264,174.77552317958987,76.30140226555228,0.1990176954852598,33.25463503133241,0.0,True,CN,230.0,120.0,50.0,238.127.64.129,11179,224.0.2.0,10000,10.807027385172312,10.825806921877732,13.516552239035525,13.530770999393415,12.854404193350057,12.864590262702293,10.06944422809793,10.092058833662174,11.377690741918778,11.392048675790411,12.902488268882156,12.912836590827458,11.473808729908157,11.487448957900284,13.152787997198711,13.159506498091094,11.542382785086874,11.55043349874412,12.743076633025513,12.755546887409789,der,solar,Solarcity,0,0,0,0,0,0,0,18.769824858219586,55.237725104613425,26.552545636577836,36.91893224390675,5,5,5,5,1,1,0,0
H006,PV006,0.4580081783511433,61.58068635988848,107.19680970155903,3950.0,0.18739523116682893,0.8926229088286743,53.00548610831956,-36.90512516792003,174.7740733070775,76.79648791271167,0.24754129273362316,30.59926649005152,178.12600397281517,True,CN,230.0,-120.0,50.0,227.136.73.35,11368,224.0.2.0,10000,13.465514740869507,13.483547072594932,11.132381907514407,11.136700015509328,12.419018771556184,12.42847312948332,11.073432768833111,11.089801918262518,11.913130414777289,11.926361672164845,11.794671550089602,11.799766741514297,12.63264780238609,12.64715590110322,11.419893041374571,11.432821873809829,12.648074195522993,12.65796686995048,12.167721792843158,12.17965141317689,der,solar,Solarcity,0,0,0,0,0,0,0,5.679868011795408,33.84467151290232,38.76210340186525,53.57783950794793,5,5,5,5,1,1,0,0
H007,PV007,0.4544083730300197,70.08690486115812,102.09306047122165,4410.0,0.17757229024765564,0.8976513811721684,59.115552358130955,-36.85158133228203,174.83940800488836,75.6936535322745,0.15574834527961734,32.49261038512688,179.13229739725884,True,AN,230.0,0.0,50.0,226.13.104.254,11926,224.0.2.0,10000,10.792954178420166,10.804938641841803,13.651601391017902,13.671175078547893,11.698868648528293,11.707764592108708,9.381924444235493,9.394891754572354,10.90981285538599,10.918868876907371,12.28288727800013,12.295702838042356,11.710363176506805,11.712780211080235,13.54892435098794,13.556234907313913,11.58770073684234,11.59450704348056,12.923831741019496,12.931530325543529,der,solar,Solarcity,0,0,0,0,0,0,0,38.9893710552623,13.40792868710912,22.438027215430736,15.501760587708082,5,5,5,5,1,1,0,0
H008,PV008,0.49462481849793555,253.13846656565727,95.79578746476732,5100.0,0.18453395504678052,0.9066286180813922,200.8858537176205,-36.80932648371682,174.70426599336835,75.52143000093079,0.149632670715433,37.47857658299732,180.25469011232664,True,BN,230.0,120.0,50.0,236.16.67.188,12271,224.0.2.0,10000,13.137859741141664,13.151952684725048,12.653728112402918,12.670733905848019,10.818666750021627,10.834842152953762,12.121689042780385,12.143282713085279,12.27911019708703,12.296828981103886,12.995476101551967,13.00601591290473,12.24746942395422,12.255190966092808,11.077864106305785,11.088693511333872,12.364135073026024,12.36861523718065,13.763076768147483,13.772713077962594,der,solar,Solarcity,0,0,0,0,0,0,0,17.228669973910964,15.304329455037909,26.215081764138457,37.30238856674134,5,5,5,5,1,1,0,0
H009,PV009,0.49029733378160706,232.43034614645558,108.6162495244024,3830.0,0.1627629561167583,0.8949850001284304,192.18963736599065,-36.9032470411385,174.6921136629282,77.0846951884897,0.22799243967612076,34.22147773183183,183.71530289148686,True,CN,230.0,-120.0,50.0,235.31.85.140,11482,224.0.2.0,10000,12.219336661556481,12.234102955327506,12.111028135950376,12.122740578563754,12.247086306550244,12.255195550576875,10.932575743714057,10.949734899818399,10.225595450425851,10.240955546947324,12.641792796800376,12.653967610745665,12.471792494548213,12.476873351379265,11.140732692464635,11.151270351904719,12.467562661654958,12.470784907633838,11.729956071666546,11.736603737381762,der,solar,Solarcity,0,0,0,0,0,0,0,24.551123720197673,9.582347023341907,8.253124382629618,32.003650810107246,5,5,5,5,1,1,0,0
H010,PV010,0.4747290609403121,212.75085689966522,105.00513980782868,5820.0,0.15932032691617487,0.9025461021056616,182.08829003406447,-36.866743593735094,174.7528892305784,75.32319597174873,0.10819791681202573,31.143385834357066,179.35946388777768,True,AN,230.0,0.0,50.0,238.13.252.154,12212,224.0.2.0,10000,13.259662688437613,13.2692416176249,13.698297984906908,13.700803919555641,10.92253847514131,10.9295485043684,12.967276147400923,12.97939954432017,10.612982300182765,10.628288260492683,12.356321299911345,12.365117340571752,10.800603389613475,10.803706392097483,9.559961426563566,9.56443535226149,11.907872997119316,11.91434869155435,9.715592318967516,9.731507310529626,der,solar,Solarcity,0,0,0,0,0,0,0,16.251397612613758,22.11827173242811,59.19727656538006,13.255450419838683,5,5,5,5,1,1,0,0
H011,PV011,0.480174311480281,336.7843735329498,92.49246232919447,3100.0,0.15,0.9080701527102656,272.23304309964806,-36.95182732288092,174.8099404844026,75.27443002646713,0.14216728662259717,36.066874970550124,178.28954311700429,True,BN,230.0,120.0,50.0,234.37.92.213,11278,224.0.2.0,10000,12.451239210698034,12.454925428283987,11.13300675640399,11.154875085978198,11.70975700190122,11.71500179749569,12.103960671326828,12.114522801092434,12.564218962273605,12.567257548779027,11.37512439147627,11.39504394494734,12.008186932618056,12.018017357047874,11.482341764965973,11.489274074905383,14.3844579453791,14.3854579453791,11.661210564258313,11.676565098954681,der,solar,Solarcity,0,0,0,0,0,0,0,1.4765103438026683,40.470329445088176,6.156282382062057,11.650335942541242,5,5,5,5,1,1,0,0
