house,name,volume,cooling_power,air_part,material_part,min_coolingtime,min_heatingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,defrost_cycle,heating_power,ventilation_power,standby_power,cop,cooling_power_thermal,cooling_setpoint,heating_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,U,Um,Ca,Cm,Cp,with_dr,mass_change,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H001,FG001,0.082,60.0,0.9000000000000001,0.09999999999999987,35.28042912404142,37.290615063637055,29,747,5,5,43200,436.9721702632576,3.017673614293054,0.5087530636022602,4.000637037178381,240.03822223070284,3.999801028622913,-99999,0.4992663132827388,7.000742231338215,-4.002547119036584,5.271191467264446,5.12077868858071,20.00134950315871,1,0,0,0,0,51.061075815409886,1.9973573351230365,1.1324711628111748,0.5669847567568148,0.1417461891892037,0.01698621813126106,60631.91602849254,822624000.0,1006.0,True,0.06469120062497763,P1,-833,AN,230.0,0.0,50.0,236.246.190.68,12340,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,7.306909240576518,53.69089200865348,5,5
H002,FG002,0.1,72.0,0.8400000000000001,0.15999999999999992,31.093158442660197,49.162845291124725,37,613,5,5,50400,480.07017964200026,4.909360198113016,0.5401786037018491,3.9934123556168486,287.5256896044131,4.001139194416712,-99999,0.49990807503843177,7.001153308237261,-4.001142209051481,2.621656917026124,5.481600454862777,19.997943288891985,1,0,0,0,1,33.204236156102866,2.118987097013624,1.2926608140191305,0.6100371332326331,0.15250928330815827,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06512455328024787,P2,280,BN,230.0,120.0,50.0,233.240.198.43,10402,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,44.227260942635816,49.52083039322796,5,5
H003,FG003,0.116,72.0,0.9100000000000001,0.08999999999999986,39.20547780523001,59.15969581122087,55,540,5,5,68400,573.3779976290575,2.1332999181505383,0.520682968557527,4.004721442095843,288.33994383090067,4.000755201532988,-99999,0.5008334357979863,7.000962798331501,-3.999256764805744,3.8773618266992864,2.2839854638157266,20.000519866858653,0,0,0,0,0,43.981934892184306,1.9093498359926453,1.4271071319786108,0.7474309343822668,0.1868577335955667,0.02140553670284402,85771.97877201384,1163712000.0000002,1006.0,True,0.06474620273300266,P3,-545,CN,230.0,-120.0,50.0,224.15.77.40,10041,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P5,0,0,0,0,0,0,0,13.508262746184448,54.69389490220665,5,5
H004,FG004,0.098,72.0,0.8400000000000001,0.15999999999999992,40.02791981222569,56.04828933825849,29,717,5,5,21600,537.7238425648204,2.4388548292896806,0.4828229374110026,4.004830119292793,288.34776858908106,4.001763496513003,-99999,0.49835632557415555,6.999920373980131,-4.000374660154539,2.531399691353663,3.571397152459907,19.999284131469626,0,0,0,0,0,61.994974769172856,1.996034564301162,1.2753673681877784,0.6389505427398755,0.15973763568496888,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.0650402065435111,P4,-275,BN,230.0,0.0,50.0,230.138.30.240,12078,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,43.64643646226474,47.1915714818526,5,5
H005,FG005,0.1,72.0,0.8700000000000001,0.1299999999999999,50.83258839760471,47.097910080935755,50,411,5,5,46800,444.54310300703185,4.07717403215583,0.4835397399318006,3.9971361817937,287.7938050891464,4.000176518577181,-99999,0.4998463146418847,6.998891054621551,-3.99956640916739,2.784383999281266,5.4432129457369145,19.999562829253605,0,0,0,0,1,45.23011476812256,2.197776512572937,1.2926608140191305,0.5881675441629924,0.1470418860407481,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06484255724598748,P5,252,CN,230.0,120.0,50.0,230.23.164.157,10736,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P4,0,0,0,0,0,0,0,59.120249672139174,30.596733835536885,5,5
H006,FG006,0.1,72.0,0.8900000000000001,0.10999999999999988,58.697147082491085,36.82900706498572,10,303,5,5,72000,409.9385209752147,3.921320249854621,0.4572539074703854,3.9971001867124456,287.7912134432961,3.999287801110586,-99999,0.4992226937915943,7.001588054493457,-3.999488624776433,5.955342569894807,2.1496528457439115,19.99994544300124,0,1,0,0,1,51.92199565385643,2.008692211158025,1.2926608140191305,0.643533542291132,0.160883385572783,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06521855944461077,P4,-573,CN,230.0,-120.0,50.0,231.235.196.254,12854,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,4.839568183181897,57.20872147032254,5,5
H007,FG007,0.1,72.0,0.8500000000000001,0.1499999999999999,46.190282183983925,30.06637074636058,12,231,5,5,54000,578.1083772065753,4.939409221039115,0.505723325878361,4.001913701898168,288.1377865366681,4.000797861410396,-99999,0.4992344061685895,7.000099541361766,-3.9990165602497787,3.9148578161825647,5.545361829188941,19.99950907665452,0,0,0,0,1,38.346270694323195,2.135426816607004,1.2926608140191305,0.6053407234405013,0.15133518086012532,0.0193889427631488,73941.36101035678,1003200000.0000004,1006.0,True,0.06519420572325627,P1,-203,AN,230.0,0.0,50.0,232.221.91.102,11374,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,6.541912499816586,44.04766552228371,5,5
H008,FG008,0.098,72.0,0.8900000000000001,0.10999999999999988,36.5387898536421,56.593366376621496,23,222,5,5,46800,485.60458736908396,2.2415735371404093,0.4824847993001483,3.9936007222209993,287.5392519999119,4.000600918403402,-99999,0.4989737589601208,7.001836554371662,-4.000622350038974,3.7265837511971225,5.227260092112701,19.99802440841335,1,0,0,0,1,55.72162240579753,2.0980665385869477,1.2753673681877784,0.6078774646712306,0.15196936616780765,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06492075745147086,P1,687,BN,230.0,120.0,50.0,229.133.115.28,11999,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P1,0,0,0,0,0,0,0,37.16137611130503,51.55772767805713,5,5
H009,FG009,0.098,72.0,0.8500000000000001,0.1499999999999999,44.0873893964086,34.00165069788938,36,10,5,5,57600,365.1688813824591,4.794155999196496,0.49052428733721776,4.004038062945953,288.2907405321086,4.000896599665539,-99999,0.5008146104168408,7.00098557126389,-4.000620019785483,2.4062587487638876,5.53809765279736,20.000226228059095,0,0,0,0,0,57.13252461213743,2.3902599096419963,1.2753673681877784,0.5335684889509769,0.13339212223774422,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06489197126169985,P3,274,CN,230.0,-120.0,50.0,226.61.105.212,10169,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P3,0,0,0,0,0,0,0,35.821516728587056,34.66210612395191,5,5
H010,FG010,0.098,72.0,0.8500000000000001,0.1499999999999999,59.61845285970449,58.81949599645543,19,801,5,5,68400,375.4007476209049,3.99445380466199,0.48190923712511846,4.010061754245528,288.724446305678,4.000517208261578,-99999,0.5010319831037141,7.001030912821053,-3.9995029255609276,2.910408252044703,3.1799681619443874,19.999140160100815,0,0,0,0,0,48.06002075753697,2.0884571946478174,1.2753673681877784,0.6106744114536891,0.15266860286342226,0.01912955404511442,72462.53379014962,983136000.0000001,1006.0,True,0.06493299763057528,P3,759,AN,230.0,0.0,50.0,230.11.51.98,12574,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,fridge,P2,0,0,0,0,0,0,0,31.777229710617437,58.48540640950455,5,5
