name,house,floor_area,latitude,longitude,elevation,albedo,roof_tilt,azimuth,aspect_ratio,ceiling_height,ratio_window_wall,ratio_window_roof,roof_area,wall_area,window_area,skylight_area,coefficient_window_transmission,glazing_shgc,R_roof,R_floor,R_wall,R_window,R_skylight,mass_fraction_external_heat,mass_fraction_internal_heat,coefficient_internal_surface,thermal_mass_per_area,mass_change,temp_max,temp_min,air_density,air_heat_capacity,water_density,installed_lights,installed_appliance,utilization,occupancy,schedule,schedule_skew,phase,angle,voltage,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime,min_chargingtime,min_dischargingtime,charging_counter,discharging_counter,ldc,proposed_status,actual_status,proposed_demand,actual_demand,isotime,temp_out,humidity,windspeed
H001,H001,67.99,-36.887257984758634,174.7571927345826,77.07369802446155,0.142823264980291,32.60776135099138,0.0,1.5293712681973393,2.4,0.193148174256309,0.0,80.71184961651325,22.32339486383826,4.311722961153026,0.0,0.5037956627383261,0.49723373486732775,3.1355468349355835,1.306301584445361,1.9989482616519263,0.26001808313349745,0.2603921251923376,0.4833026394297456,0.4891651948860338,0.46196590162148005,418483.3439024465,3.9480727057343152,24.0148679073081,19.996996058869097,1.224926088316305,999.8622817708579,1000.0874961351218,817.8581119142362,1433.7934700920528,0.19466269854810297,712.420779247034,P1,-187,AN,0.0,230.0,50.0,229.147.130.6,11222,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,house_7,540,0,0,0,0,0,0,2.6768709978549454,25.150875900273146,42.18283359213848,54.47574059637151,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H002,H002,11.69,-36.82256514112178,174.7112399003097,76.05444944811586,0.1278822905453916,31.32674747323168,180.0,1.4557758197890351,2.4,0.09482129832239242,0.0,13.685059911788441,15.69763169574052,1.4884698179768547,0.0,0.4998016865849801,0.5048152320283693,3.2873100886077595,1.3065024138065429,1.9980792279558663,0.2600571756383415,0.26059546774826464,0.4575302649239024,0.4995799095041063,0.507140901118098,408896.7580735595,3.211735864947575,23.993473656138953,20.004289777067918,1.22501467099682,999.9214018678651,1000.0729825070491,140.62011072624534,246.52221893478597,0.21545862798300128,712.420779247034,P2,-17,BN,120.0,230.0,50.0,224.248.194.70,11308,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,house_9,540,0,0,0,0,0,0,28.160052104469443,30.45537238014143,5.398712944679126,46.579773649851596,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H003,H003,14.0,-36.80085692475289,174.72619448681152,76.95189701792998,0.23432536957330186,38.92971663467303,180.0,1.5056872172583788,2.4,0.10527793374508702,0.0,17.99677050570522,16.27409474949538,1.7133030687986432,0.0,0.4948064310798761,0.4996132118599249,3.2180998165888695,1.30437744320534,1.9955251976219848,0.2600113708327056,0.26054689273311255,0.5373067579329599,0.47287548871896695,0.4975850159125055,422482.61125224316,2.6331896502411554,23.975843145023532,19.97786482041097,1.2250062432655993,1000.0913492639149,999.9273442976711,168.40731823502438,295.23619034106105,0.20719448071337435,356.210389623517,P3,-674,CN,-120.0,230.0,50.0,229.62.152.60,11864,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,house_17,540,0,0,0,0,0,0,29.87565066918937,7.455272855509891,26.5261488158648,44.53666028368286,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H004,H004,11.37,-36.83751270780526,174.7661785650628,78.4926991485893,0.28156000702390066,38.76047735060233,0.0,1.5155299076013455,2.4,0.11769480519480519,0.0,14.581222462183717,15.610734085298663,1.8373023071171315,0.0,0.5014977512187293,0.49663022756774655,3.1655933464876473,1.3033467326703525,1.996482094745456,0.26003062275515615,0.26035787760942153,0.5209615938996532,0.42702313476533066,0.5003310658738689,419028.3442714844,2.759702317725541,23.998895754789174,20.012506105587505,1.2248356519452754,999.9110647382254,999.9316736376596,136.77080059515907,239.77396315556172,0.19996796658617627,534.3155844352755,P4,324,BN,0.0,230.0,50.0,225.51.215.111,11418,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,house_20,540,0,0,0,0,0,0,34.10740622509368,39.502831224843064,29.03694254732991,27.99239050972165,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H005,H005,19.87,-36.7910744824264,174.77552317958987,76.30140226555228,0.1990176954852598,33.25463503133241,0.0,1.4661954285676553,2.4,0.17146356399265159,0.0,23.76107011836088,17.454636402688575,2.992834165800858,0.0,0.500394990833104,0.501589724839758,3.2009315706498014,1.312563688796599,1.991720898569923,0.2600355623680697,0.2629804584850055,0.5115110795497188,0.5828469162943937,0.5721537577270814,415899.5052753451,2.532690824488096,23.98757716635786,20.006135222393624,1.2250822861713286,1000.0643254357952,1000.0091222371108,239.01810095213818,419.02450729120596,0.19597278979135963,178.1051948117585,P5,509,CN,120.0,230.0,50.0,238.127.64.129,11179,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,house_19,540,0,0,0,0,0,0,10.794707096596326,10.679492621983124,58.72101302762138,16.886659261339922,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H006,H006,53.00548610831956,-36.90512516792003,174.7740733070775,76.79648791271167,0.24754129273362316,30.59926649005152,178.12600397281517,1.5314605670665205,2.4,0.1502362436878619,0.0006997276923680633,61.58068635988848,21.23906516394869,3.190877369673374,0.04308971156104624,0.4967370147964927,0.49862918385675914,3.269796928359527,1.3047811994407514,1.9912252064086273,0.26001195378328945,0.2611819541707628,0.5270321083441601,0.5393953157196653,0.49755771413808764,412727.6739636477,3.675584116159178,24.00332312035281,19.994930969970916,1.2251750000119002,1000.0485500313432,1000.1007903231838,637.6079833747098,1117.7955561283072,0.21044933628747114,178.1051948117585,P1,509,CN,-120.0,230.0,50.0,227.136.73.35,11368,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,45.472653197707594,4.776680783344922,23.54740410807611,51.453986722532626,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H007,H007,59.115552358130955,-36.85158133228203,174.83940800488836,75.6936535322745,0.15574834527961734,32.49261038512688,179.13229739725884,1.5381160153453168,2.4,0.14991219002721115,0.0013266932205409753,70.08690486115812,21.70758865650599,3.254232155706659,0.0929838215279988,0.5010163860567668,0.4946393606653445,3.2815331976607762,1.3012894677570015,1.9910056885850065,0.2600501323118365,0.2616140186735763,0.5012974585586738,0.5164857532989539,0.47130646207308136,414020.3233711047,3.462249504847688,24.010806470493133,20.006470255534435,1.2251384285486235,1000.0645594547512,999.9984794435436,711.1065456153575,1246.6464620087222,0.205658245476986,178.1051948117585,P2,684,AN,0.0,230.0,50.0,226.13.104.254,11926,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,57.79776867831348,49.04687425829615,6.4808626811063785,36.612119580461986,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H008,H008,200.8858537176205,-36.80932648371682,174.70426599336835,75.52143000093079,0.149632670715433,37.47857658299732,180.25469011232664,1.4721133195017084,2.4,0.15022751600564818,0.0020337119801159573,253.13846656565727,27.7243328390726,4.164957655327696,0.5148107320827598,0.49875844362832317,0.5011225563244814,3.242265846860866,1.3017590842513571,1.9900581767167176,0.2600252231610702,0.2619665568930009,0.520262053940213,0.5136114315697325,0.5048871221763656,417669.7464328743,1.553807374655619,24.002733504571943,19.99474152455633,1.2249596579521216,1000.1270860102176,999.8933990404253,2416.474849709848,4236.341010357282,0.1932206910748842,534.3155844352755,P3,481,BN,120.0,230.0,50.0,236.16.67.188,12271,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P5,540,0,0,0,0,0,0,28.096866667941114,24.36846138822183,15.13505103760314,23.0746197291331,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H009,H009,192.18963736599065,-36.9032470411385,174.6921136629282,77.0846951884897,0.22799243967612076,34.22147773183183,183.71530289148686,1.5070710401242184,2.4,0.15013183035908603,0.005770514431590479,232.43034614645558,27.480031518430188,4.125627430187298,1.3412426667776922,0.5007788908609974,0.501814887341743,3.2573776376079198,1.303906974871085,1.9981590969899055,0.26002527738724285,0.26109248627119747,0.5048087617648643,0.47662687307215756,0.5269504074957011,410950.37697954685,2.322816023760965,23.9881909150117,20.013146620635172,1.2252784885622008,1000.0021265597913,999.9479578329019,2311.8672443834516,4052.952597068937,0.19466221804611517,890.5259740587926,P5,-173,CN,-120.0,230.0,50.0,235.31.85.140,11482,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P2,540,0,0,0,0,0,0,5.815278603746852,33.324782129942434,51.3418202350558,27.801068343755976,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
H010,H010,182.08829003406447,-36.866743593735094,174.7528892305784,75.32319597174873,0.10819791681202573,31.143385834357066,179.35946388777768,1.4984328442609893,2.4,0.15001318062720087,0.01659743292688091,212.75085689966522,27.184893537799038,4.0780923446170725,3.5311180775286326,0.5002703207431313,0.503473160175523,3.1263387271375,1.3034834815929974,1.9968258420041332,0.2600564837213376,0.2602320838503444,0.5125967073319551,0.49320571868964347,0.47688797069749433,418066.8420173046,1.2216566152327581,24.006713692511482,19.995651600150126,1.2250082333660985,999.9776085384847,999.9870930070475,2190.3571861884366,3839.932361098242,0.20619306173370439,178.1051948117585,P4,-513,AN,0.0,230.0,50.0,238.13.252.154,12212,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,ntcl,baseload,0,P3,540,0,0,0,0,0,0,32.28974636808888,36.741296011196575,46.412017674571594,13.626611247646286,5,5,5,5,0,1,1,0,0,2020-08-26T11:05:29.907601,15,0.75,2.5
