house,name,with_dr,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,floor_area,ceiling_height,heating_power_thermal,heating_power,cooling_power_thermal,cooling_power,ventilation_power,standby_power,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,mass_change,volume,air_part,material_part,Ua,U,Um,Ca,Cm,Cp,mass_fraction_external_heat,mass_fraction_internal_heat,schedule,schedule_skew,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,d_priority,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H001,EH001,True,1,19.99985245403255,99999,0.9981432731719999,23.000719102585027,17.000650813648004,19.2492825581604,18.633340340540148,21.339982557848643,0,0,0,0,0,55.68950657508984,67.99,2.4,5400.0,2400.0,0,0,0,0,4.263118591211973,4.833637118007744,0,0,5,5,2.5574159530381926,163.176,0.9200000000000004,0.07999999999999963,104.55574419151043,12.017901631208096,522.7787209575522,1850036.5137146497,16369816319.999924,1006.0,0.50323128242471,0.5275745234148134,P1,128,AN,230.0,0.0,50.0,236.246.190.68,12340,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,70.31385923787352,P1,0,0,0,0,0,0,0,5.898242009022835,3.2877964739421337,5,5
H002,EH002,True,1,20.000308629634,99999,0.9999495448628696,23.00022357167976,17.002109014775122,20.165832012960205,19.179206797163463,21.563139594954208,0,0,0,0,1,27.177715178201005,11.69,2.4,900.0,1500.0,0,0,0,0,3.0827796342699263,4.793607274206069,0,0,5,5,2.301795401156261,28.055999999999997,0.7800000000000002,0.21999999999999975,26.93906137010295,3.096443835644018,134.69530685051475,269684.84718585404,7740089279.9999895,1006.0,0.4927964666061193,0.49761403811976485,P2,-405,BN,230.0,120.0,50.0,233.240.198.43,10402,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,24.34065563928484,P5,0,0,0,0,0,0,0,3.7311764279285544,3.731893713278428,5,5
H003,EH003,True,1,19.999532956588613,99999,0.9983498889278518,22.999929599780508,16.999350954486477,19.60886506733633,19.515429548089696,21.739139437658803,0,0,0,0,1,47.31378201987354,14.0,2.4,1100.0,2000.0,0,0,0,0,4.717966326779801,3.144305487237711,0,0,5,5,1.4017613338175485,33.6,0.7600000000000002,0.23999999999999977,30.888027758668713,3.5503480182377833,154.44013879334358,314694.43246007845,10112255999.99999,1006.0,0.48975988255736286,0.47486881317745083,P3,-80,CN,230.0,-120.0,50.0,224.15.77.40,10041,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,35.249852722835236,P3,0,0,0,0,0,0,0,0.12427830929534034,3.200705778529382,5,5
H004,EH004,True,1,20.000171799827825,99999,0.9996175077261875,22.999211732001832,17.000397387764696,21.17758467905984,21.422680064550427,23.03787120215123,0,0,0,0,0,23.177942097605126,11.37,2.4,900.0,1500.0,0,0,0,0,4.840249111930525,3.5173556531228716,0,0,5,5,3.2843694716908787,27.287999999999997,0.7400000000000002,0.2599999999999998,28.12541922277735,3.2328068072157876,140.62709611388675,248851.12930757593,8896979519.999992,1006.0,0.5222175661196831,0.4921271208276325,P4,713,BN,230.0,0.0,50.0,230.138.30.240,12078,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,40.80404110083568,P5,0,0,0,0,0,0,0,0.02997008754877517,4.555096023999345,5,5
H005,EH005,True,1,19.998872893110136,99999,1.0003518247774357,22.999308383554393,16.999058815913713,21.959022623663422,19.767594608225906,21.414783909730467,0,0,0,0,0,49.089122789326964,19.87,2.4,1600.0,2400.0,0,0,0,0,3.93600450528648,4.442243615364015,0,0,5,5,2.6670372255664474,47.688,0.7800000000000002,0.21999999999999975,42.69914703723412,4.907947935314267,213.4957351861706,458395.03110204625,13156165439.999985,1006.0,0.46509126306873294,0.46956279790143185,P5,677,CN,230.0,120.0,50.0,230.23.164.157,10736,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,79.71058798955262,P5,0,0,0,0,0,0,0,0.9203601383478066,3.2240107352876715,5,5
H006,EH006,True,1,20.001087612528195,99999,1.0009470236057774,23.00044353071293,16.999968709330954,21.077607414540914,19.54762830223242,21.544803025937156,0,0,0,0,0,26.25287222115781,58.98714960270499,2.4,4700.0,2400.0,0,0,0,0,3.9513195038277322,4.05699412227855,0,0,5,5,2.3153845953751007,141.56915904649196,0.6400000000000001,0.3599999999999999,77.51648993360762,8.909941371679038,387.58244966803807,1116567.0716788562,63909981159.94831,1006.0,0.47696798277806624,0.5271177566159335,P4,226,CN,230.0,-120.0,50.0,231.235.196.254,12854,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,73.72467973164885,P3,0,0,0,0,0,0,0,0.42890043021836854,3.5185641656252358,5,5
H007,EH007,True,1,20.00259269744095,99999,0.9992730697266443,22.99876340540056,16.99967852706871,21.181907815379493,20.90616069228432,22.351620542821664,0,0,0,0,0,63.64418314215457,41.52785229833852,2.4,3300.0,2400.0,0,0,0,0,3.8646364591290947,3.736770424540386,0,0,5,5,3.4777237713295883,99.66684551601246,0.8500000000000003,0.1499999999999997,53.72154590223288,6.174890333589987,268.6077295111644,1044012.8123839159,18747333641.561905,1006.0,0.41617818343496304,0.4950915424126441,P1,842,AN,230.0,0.0,50.0,232.221.91.102,11374,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,41.2654116605125,P5,0,0,0,0,0,0,0,1.342355666084738,3.183204383491538,5,5
H008,EH008,True,1,20.001264166548918,99999,0.9984308605919353,23.001684107183205,17.001601473102166,18.7445586215184,19.686555146093426,21.734592903823685,0,0,0,0,0,47.25782401876839,33.3164436429052,2.4,2700.0,2400.0,0,0,0,0,4.64976933307445,4.159893603163074,0,0,5,5,1.979169705673189,79.95946474297247,0.8600000000000003,0.13999999999999968,45.51122123163084,5.231174854210442,227.5561061581542,847431.3363215531,14037683630.276213,1006.0,0.48651143404485164,0.5446263732598691,P1,17,BN,230.0,120.0,50.0,229.133.115.28,11999,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,39.42133169995606,P2,0,0,0,0,0,0,0,7.5081007052160595,4.149179832946658,5,5
H009,EH009,True,1,19.99975917005562,99999,1.0013119084840447,23.00181009977565,16.999188440819598,21.689642631704086,19.356909177653034,21.902897833031076,0,0,0,0,1,74.37570122707318,51.474982458127165,2.4,4100.0,2400.0,0,0,0,0,3.707496213518619,3.3860806426654344,0,0,5,5,3.599678127579769,123.5399578995052,0.6900000000000002,0.30999999999999983,64.90795928050035,7.460684974770156,324.53979640250174,1050491.952018933,48024923233.85363,1006.0,0.5147519188353579,0.5487889222499424,P3,-544,CN,230.0,-120.0,50.0,226.61.105.212,10169,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,70.02537890095775,P3,0,0,0,0,0,0,0,4.745567070661226,3.1392752188566213,5,5
H010,EH010,True,1,19.998560524618423,99999,0.9988862291729218,23.001820002886564,17.001503590121906,19.3906217369203,20.82015124548321,22.092279057395356,0,0,0,0,1,33.738598728793114,26.70337151943726,2.4,2100.0,2400.0,0,0,0,0,3.1101976749753106,3.8048861235138918,0,0,5,5,1.2443349867415745,64.08809164664942,0.52,0.48,36.22272466002124,4.163531570117384,181.1136233001062,410692.5958121769,38575904123.95122,1006.0,0.3541379055359457,0.49873139869429284,P3,-832,AN,230.0,0.0,50.0,230.11.51.98,12574,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,heater,20.654203043827373,P4,0,0,0,0,0,0,0,4.300225257999861,3.910124669404409,5,5
