house,name,volume,heating_power,air_part,material_part,cooling_power,ventilation_power,standby_power,heating_power_thermal,cooling_power_thermal,min_heatingtime,min_coolingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,cop,heating_setpoint,cooling_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,temp_refill,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,Um,U,Ca,Cm,Cp,location,mass_change,schedule,schedule_skew,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H001,WH001,0.18,2000.0,1.0,0.0,0,0,0,2000.0,0,3.777215200236406,3.6703434944576063,0,119,5,5,1.0,57.0,99999,4.0,61.0,50.0,58.471915416648976,58.471915416648976,19.99288141207298,13.737781371595668,0,0,0,0,1,65.28771260856244,1.5464617823897193,1.4823415671664024,0.9585374718253735,148.23415671664023,0.01597562453042289,753475.5129282447,15340.456410291667,4186,inside,6.7434118394039805e-06,P1,613,True,AN,230.0,0.0,50.0,229.147.130.6,11222,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,4.252079708510392,4.858928561564593,5,5
H002,WH002,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,4.774298362968281,4.1352486318235115,0,278,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.683373408457356,56.683373408457356,20.0,13.08541792334898,0,0,0,0,1,45.71147026413185,1.215309717818564,2.5242940554414575,2.077078804218296,252.42940554414574,0.034617980070304935,1674390.0287294325,26123.414320952554,4186,outside,3.892292373177611e-06,P2,-367,True,BN,230.0,120.0,50.0,224.248.194.70,11308,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,2.1689084226297695,2.453307535754416,5,5
H003,WH003,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,2.897831130856018,2.7700126118681982,0,156,5,5,1.0,57.0,99999,4.0,61.0,50.0,54.00278441826255,54.00278441826255,19.997273180248406,13.225606924465227,0,0,0,0,1,47.730300674610085,0.956799739118208,1.4658250117957676,1.532008164160538,146.58250117957675,0.025533469402675636,740917.5877127738,15169.52988207204,4186,outside,6.563168523231998e-06,P3,-791,True,CN,230.0,-120.0,50.0,229.62.152.60,11864,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,0.14138916701645798,3.710935022073143,5,5
H004,WH004,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,2.579326712817687,2.605286330822346,0,74,5,5,1.0,57.0,99999,4.0,61.0,50.0,59.29272633473414,59.29272633473414,20.0,14.031242498475724,0,0,0,0,1,35.05520212112465,1.2639207983376677,1.4658250117957676,1.1597443555985851,146.58250117957675,0.01932907259330975,740917.5877127738,15169.52988207204,4186,inside,4.107016082148152e-06,P4,-828,True,BN,230.0,0.0,50.0,225.51.215.111,11418,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,1.295576434465728,4.14798086368944,5,5
H005,WH005,0.177,3000.0,1.0,0.0,0,0,0,3000.0,0,2.682076912698445,3.3450911172951696,0,107,5,5,0.98,57.0,99999,4.0,61.0,50.0,54.81171492864593,54.81171492864593,19.97892465907292,12.935312647956483,0,0,0,0,1,75.2474128670517,1.3427338011624244,1.4658250117957676,1.0916720875923294,146.58250117957675,0.018194534793205493,740917.5877127738,15169.52988207204,4186,outside,6.093230871021664e-06,P5,338,True,CN,230.0,120.0,50.0,238.127.64.129,11179,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P2,0,0,0,0,0,0,0,3.958340339353581,4.21146413278776,5,5
H006,WH006,0.18,3000.0,1.0,0.0,0,0,0,3000.0,0,3.2527949035868704,2.7283103632654404,0,26,5,5,0.98,57.0,99999,4.0,61.0,50.0,54.59754295952494,54.59754295952494,19.995161588692504,13.279299546022981,0,0,0,0,1,72.33678604677478,1.0733190973894948,1.4823415671664024,1.3810818895999557,148.23415671664023,0.023018031493332595,753475.5129282447,15340.456410291667,4186,inside,6.634570923052597e-06,P1,-815,True,CN,230.0,-120.0,50.0,227.136.73.35,11368,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P4,0,0,0,0,0,0,0,2.99318024870641,3.8300983756431295,5,5
H007,WH007,0.4,3600.0,1.0,0.0,0,0,0,3600.0,0,2.808957431738889,4.617363260533063,0,233,5,5,1.0,57.0,99999,4.0,61.0,50.0,56.56658117810866,56.56658117810866,19.99552804446996,13.319125883787349,0,0,0,0,1,25.720113364493344,1.0036070004509086,2.5242940554414575,2.515221649816435,252.42940554414574,0.04192036083027391,1674390.0287294325,26123.414320952554,4186,outside,4.016946879432704e-06,P2,667,True,AN,230.0,0.0,50.0,226.13.104.254,11926,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P3,0,0,0,0,0,0,0,0.35486400446531063,4.8605311196757945,5,5
H008,WH008,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,3.38510976559938,3.177116061309932,0,100,5,5,0.98,57.0,99999,4.0,61.0,50.0,54.17971763196313,54.17971763196313,19.998217146903794,12.727418500953519,0,0,0,0,1,74.56240176657381,1.3463186990380474,2.083758831471218,1.5477455917087657,208.3758831471218,0.025795759861812758,1255792.5215470742,21564.403395129342,4186,outside,4.316922845902827e-06,P3,123,True,BN,230.0,120.0,50.0,236.16.67.188,12271,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,3.3506343345759273,3.033819470831667,5,5
H009,WH009,0.135,2000.0,1.0,0.0,0,0,0,2000.0,0,3.5858292244095558,3.6022952860226294,0,153,5,5,1.0,57.0,99999,4.0,61.0,50.0,59.291164086599956,59.291164086599956,20.0,12.928040926191029,0,0,0,0,1,61.76621561154613,1.2464433729648643,1.2236460031989773,0.9817100638020484,122.36460031989773,0.016361834396700806,565106.6346961835,12663.267757905576,4186,outside,5.211737208016338e-06,P5,198,True,CN,230.0,-120.0,50.0,235.31.85.140,11482,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P5,0,0,0,0,0,0,0,2.0115366255777962,2.736631593350816,5,5
H010,WH010,0.3,3000.0,1.0,0.0,0,0,0,3000.0,0,4.284386648296587,2.91029147442093,0,281,5,5,0.98,57.0,99999,4.0,61.0,50.0,56.79139560105587,56.79139560105587,19.987779706651285,13.28688403640385,0,0,0,0,1,57.26788357545635,1.3055252629845915,2.083758831471218,1.5961076285168843,208.3758831471218,0.02660179380861474,1255792.5215470742,21564.403395129342,4186,outside,5.246355629756514e-06,P4,815,True,AN,230.0,0.0,50.0,238.13.252.154,12212,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,waterheater,P1,0,0,0,0,0,0,0,4.8592169940941385,3.6918657251333724,5,5
