house,name,capacity,charging_power,charging_efficiency,soc,target_soc,min_chargingtime,min_dischargingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,with_dr,phase,voltage,angle,frequency,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_coolingtime,min_heatingtime
H001,SG001,6.448183258949244,5.491736822706734,0.8995726979384243,0.851477454060981,0.8959546514919317,5,5,59,41,5,5,0,0,0,0,1,21.848922535482554,True,AN,230.0,0.0,50.0,236.246.190.68,12340,224.0.2.0,10000,8.225467474919595,16.64869354066979,9.382130641285158,17.22569358747217,8.317315867490478,18.587580352561474,8.934654294511775,19.09002161532585,10.174015925517853,17.33786451871425,10.941849951669534,16.699821990404008,10.483581268091879,17.56008183049481,6.966723343513514,17.199287153542297,10.544173395260767,16.696658573380468,9.811986688450565,17.535965855562583,battery,storage,Powerwall,0,0,0,0,0,0,0,22.709921328638018,58.943442735498664,46.148340896760935,5.323012505316013
H002,SG002,9.266651355271271,5.1341764782727415,0.9032986139048901,0.8704616813457817,0.896409205537377,5,5,52,25,5,5,0,0,0,0,1,77.64531172916745,True,BN,230.0,120.0,50.0,233.240.198.43,10402,224.0.2.0,10000,7.917325872571973,18.35233809903727,8.1147340094769,16.54648949214209,8.633102806387864,16.998327619228654,11.577547301174214,17.966062861994168,7.136078428191882,17.551555275355167,9.517818110619313,15.876124223541035,10.421674221667452,18.30904288837894,9.475620721621354,16.07413198783021,10.514681746444714,17.703037288949854,8.396908986860574,16.52931875184783,battery,storage,Powerwall,0,0,0,0,0,0,0,58.5688996382934,7.795263368090694,45.0920003637259,16.709122625890316
H003,SG003,11.31431022569284,5.8480690618354405,0.897576477484245,0.7951819697947469,0.8992176834423843,5,5,57,29,5,5,0,0,0,0,1,41.18651754459218,True,CN,230.0,-120.0,50.0,224.15.77.40,10041,224.0.2.0,10000,9.139175043728086,16.45093205942608,8.795675899069545,17.592721716253457,10.03365517450508,17.106820237167984,8.733652026074338,16.286705869981365,9.464197681047759,16.498974524019765,9.555207869203896,16.45914684723756,8.664315203677678,17.60776852420327,10.146937797383828,15.834461890088173,7.7155232309380395,15.472537799878268,8.422477542836916,17.848571436122032,battery,storage,Powerwall,0,0,0,0,0,0,0,48.97334107587602,38.92872574234063,9.580373177374,16.631608430348933
H004,SG004,7.821660663124575,6.3867058517349236,0.9002191611285648,0.7004123352705086,0.9028984218948635,5,5,43,17,5,5,1,0,0,0,1,39.18737225603385,True,BN,230.0,0.0,50.0,230.138.30.240,12078,224.0.2.0,10000,8.283486457653744,16.29197451465697,8.73067911195205,17.741577495664178,8.637908810623191,16.424602810798287,10.479603048298701,16.01032441999288,9.62896095481841,17.613993079454012,9.866970291310293,17.797882119075368,9.073626214181656,16.7984411828465,9.29729240998908,16.583845138889423,8.786959055323932,16.295860624406576,12.04223964523188,16.957148992723408,battery,storage,Powerwall,0,0,0,0,0,0,0,20.370206592019798,17.005977653853435,57.455538373814484,27.739774732090282
H005,SG005,8.773594454124494,5.300073097225184,0.8953128058507608,0.6571392483500194,0.8985396502958137,5,5,30,2,5,5,0,0,0,0,0,60.09895698791057,True,CN,230.0,120.0,50.0,230.23.164.157,10736,224.0.2.0,10000,9.663292441813798,16.609848286863038,8.515654093228905,16.679343674497606,9.282079703743943,17.828355364236238,8.78707202896725,17.71712480190663,8.996955615292594,14.833056090415976,8.267720622485646,16.389478734014965,9.5363721401383,16.442668712153374,9.775820885575815,15.83616354686188,9.916104647702857,17.432942906020408,10.491746049269072,16.37442432064335,battery,storage,Powerwall,0,0,0,0,0,0,0,57.91530425663564,22.541756976721643,19.653232926900007,39.84222275329842
H006,SG006,13.283106776316671,6.437805759760309,0.895423846095333,0.7481139558241031,0.8989074070906978,5,5,2,42,5,5,0,0,0,0,1,43.014277359647984,True,CN,230.0,-120.0,50.0,231.235.196.254,12854,224.0.2.0,10000,10.085924857132412,14.472527515617667,7.105199739187729,18.52321797720903,9.16441715552211,18.26340684287093,8.164082267952923,15.485937264693543,10.292052432455794,18.741854824401976,9.11595884981589,17.234067701219374,9.036461568205054,17.296466323690776,7.316143966549568,17.970962473553694,7.626112131459246,18.120021292358114,8.72093032781846,17.491739420870346,battery,storage,Powerwall,0,0,0,0,0,0,0,9.689915141854042,5.120212436501481,15.412951744284575,5.361389455494049
H007,SG007,9.605758774396675,5.854077702531833,0.8994698289880684,0.7685936945225209,0.89869934297614,5,5,19,26,5,5,0,0,0,0,1,78.96208158103208,True,AN,230.0,0.0,50.0,232.221.91.102,11374,224.0.2.0,10000,10.422200860984777,17.26271117472689,10.877621883455836,16.198435465639292,9.50322259286765,17.07110482341463,8.884071359531596,17.14894190296419,9.259955788806586,19.056044659743726,8.883236691888655,16.1834661247716,9.968025516645419,17.893005462533093,8.265726664492327,16.63220742637173,8.711068405954276,17.323347568841992,9.187708438664314,15.791071695199731,battery,storage,Powerwall,0,0,0,0,0,0,0,14.816236251536807,41.89949137261102,38.474666933226,4.48685033765049
H008,SG008,11.034956203453103,5.226189239817544,0.899726767442445,0.9819698044667082,0.8991665253561136,5,5,4,49,5,5,0,0,0,0,0,37.434382570736155,True,BN,230.0,120.0,50.0,229.133.115.28,11999,224.0.2.0,10000,8.220497555877245,16.235187727068837,9.506612551298689,16.536656450479985,9.390367191722726,17.61143050480173,8.588121041728078,17.769047333678518,8.512921024138702,16.547137312198206,8.663644231147432,16.333292785376234,8.862336975492385,17.115193426379236,7.87774960465053,15.477237093282339,9.081013423735959,16.559657540330342,6.335253630383079,16.5417409337119,battery,storage,Powerwall,0,0,0,0,0,0,0,27.49577702114546,19.95485551992992,26.984364301086863,21.55220367725552
H009,SG009,11.107717745177037,6.12760281229182,0.8970620613814974,0.7643676607452634,0.9031468729602681,5,5,5,16,5,5,0,0,0,0,0,34.6558885370864,True,CN,230.0,-120.0,50.0,226.61.105.212,10169,224.0.2.0,10000,8.622583442271342,17.213571977671613,8.820245374584431,16.044312956646948,9.45233755056543,16.799915568886913,9.57806617184878,18.38671033991033,9.37819450662917,18.417462226799678,8.831919676480412,17.72739521172538,8.976340727905477,19.07751877013645,9.80339088604729,16.830884009335065,8.961907584498311,14.751977145426952,9.603875025155888,17.086388177247827,battery,storage,Powerwall,0,0,0,0,0,0,0,50.991620180456785,4.635478131631861,53.220673142218914,43.481085665003086
H010,SG010,10.895394384642014,5.812129500209902,0.8993923082744553,0.5712098819076836,0.8967877741783175,5,5,10,41,5,5,0,0,0,0,0,54.04731121694374,True,AN,230.0,0.0,50.0,230.11.51.98,12574,224.0.2.0,10000,8.624222159386466,16.379690919044823,8.523960853735858,16.64984713517152,8.940186289787185,18.73992206997208,8.691722213469486,15.459333657885683,9.392589964680342,16.91062819641236,8.613059627391076,16.874902953860747,8.523830715866342,15.237980968228442,9.293022848362162,18.629952174677257,9.875517344757608,16.728627728432766,7.900635828793204,15.767926152970992,battery,storage,Powerwall,0,0,0,0,0,0,0,33.49692052745736,57.45153840698418,56.96072530812731,35.53063313749993
