house,name,type,volume,cooling_power,air_part,material_part,min_coolingtime,min_heatingtime,cooling_counter,heating_counter,charging_counter,discharging_counter,defrost_cycle,heating_power,ventilation_power,standby_power,cop,cooling_power_thermal,cooling_setpoint,heating_setpoint,tolerance,temp_max,temp_min,temp_in,temp_mat,temp_out,proposed_status,actual_status,proposed_demand,actual_demand,mode,priority,R_value,surface_area,Ua,U,Um,Ca,Cm,Cp,with_dr,phase,voltage,angle,frequency,mass_change,schedule,schedule_skew,mcast_ip_local,mcast_port_local,mcast_ip_global,mcast_port_global,s0,e0,s1,e1,s2,e2,s3,e3,s4,e4,s5,e5,s6,e6,s7,e7,s8,e8,s9,e9,connected,load_class,load_type,profile,skew,irradiance,irradiance_roof,irradiance_wall1,irradiance_wall2,irradiance_wall3,irradiance_wall4,counter,min_cycletime,min_chargingtime,min_dischargingtime
H001,FZ001,FREEZER,0.138,72.0,0.9200000000000002,0.07999999999999985,53.89493345027545,45.867217119133166,31,420,5,5,57600,380.06196658442144,3.2240697907119555,0.5222065955118688,3.9913470487298537,287.37698750854946,-9.999491872986223,-99999,0.5010578776741041,-4.999690390185355,-19.999312677417766,-10.875578088335097,-8.893037387481375,19.999844165804664,0,0,0,0,1,29.457261036201285,1.8653738171296965,1.602275927727259,0.8589570160219823,0.21473925400549557,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.06476496840649988,P1,506,236.246.190.68,12340,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,54.01787123765802,59.65822946145316,5,5
H002,FZ002,FREEZER,0.09,60.0,0.8600000000000001,0.1399999999999999,39.33296048879543,56.15288774711406,43,189,5,5,82800,400.37894659210724,3.025729082474682,0.5181210632319475,4.003756472876349,240.22538837258094,-9.999190718258781,-99999,0.5005939515124144,-5.001330272489188,-20.00029781557124,-9.546462604659808,-9.076664398822514,20.000153558420347,0,0,0,0,1,44.24201950986041,2.111177900231775,1.2049793101479054,0.570761616070165,0.14269040401754124,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,BN,230.0,120.0,50.0,0.06496373876421452,P2,-13,233.240.198.43,10402,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,19.403777903462938,33.05569451638018,5,5
H003,FZ003,FREEZER,0.188,72.0,0.9100000000000001,0.08999999999999986,52.35396892973817,46.701241629294266,3,16,5,5,50400,583.0273633156835,4.957008407729326,0.5174478779107353,4.000472013187499,288.03398494949994,-9.999780542392996,-99999,0.5012709540449244,-5.0004344777379135,-20.003114374515864,-8.549061390086072,-9.049527739990832,19.999692516625334,0,0,0,0,1,39.816528519570724,2.1658174857621,1.9690488163214528,0.9091480834677033,0.22728702086692582,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,CN,230.0,-120.0,50.0,0.0650674580546103,P3,138,224.15.77.40,10041,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,30.118393132855658,37.41780869850989,5,5
H004,FZ004,FREEZER,0.09,60.0,0.9300000000000002,0.06999999999999984,47.414289642684544,46.17894875124985,13,49,5,5,75600,485.8153042981408,3.42053336070914,0.4861829864709366,3.9989151618761136,239.93490971256682,-9.999133705869387,-99999,0.49983385928596913,-5.000154166888656,-20.000194525528393,-8.44544093234646,-9.437962669646708,19.99940677382446,0,1,0,0,0,40.151448222662694,2.4740553496311466,1.2049793101479054,0.48704622163265426,0.12176155540816357,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,BN,230.0,0.0,50.0,0.0650059776939608,P4,-675,230.138.30.240,12078,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,14.563265309247534,54.60094902998695,5,5
H005,FZ005,FREEZER,0.09,60.0,0.8900000000000001,0.10999999999999988,31.816997886019614,54.300085099332065,25,327,5,5,43200,351.01514728160464,4.562672300569659,0.4860993950670176,3.994499811622589,239.66998869735534,-9.99852643495152,-99999,0.5002768271908575,-5.000170649984094,-20.000556763621216,-10.503607522957564,-9.941726845917884,19.999822893292453,0,1,0,0,0,40.8103952071875,2.127654823328534,1.2049793101479054,0.5663415404303309,0.14158538510758273,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,CN,230.0,120.0,50.0,0.06507486805462938,P5,153,230.23.164.157,10736,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P5,0,0,0,0,0,0,0,18.195656870546244,31.581638974182034,5,5
H006,FZ006,FREEZER,0.318,80.0,0.8300000000000001,0.16999999999999993,58.30519437162167,34.94329182023888,6,773,5,5,82800,442.8208882184523,4.937109418753837,0.5006469869176442,4.003699020197909,320.29592161583275,-10.001807578528716,-99999,0.4997516453243255,-5.000123154553416,-20.0004022201165,-10.76146808538277,-11.54135384209783,19.99995976525954,0,0,0,0,1,52.81972507720782,2.1804968695878584,2.795348740357558,1.2819778736421275,0.32049446841053186,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06527313184431083,P4,-118,231.235.196.254,12854,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,34.31019052592574,54.9170877689827,5,5
H007,FZ007,FREEZER,0.09,60.0,0.8700000000000001,0.1299999999999999,47.82032640257846,41.02463115074264,45,549,5,5,39600,431.7942785574333,4.654704028377263,0.48224810701006365,3.9919366869423807,239.51620121654284,-10.000555979914925,-99999,0.49994629688144565,-4.997698108740719,-19.998774423355734,-9.485947423375386,-11.365917623759541,19.999427941912327,0,0,0,0,1,55.86615015658853,1.9851094483054634,1.2049793101479054,0.6070090045546377,0.15175225113865942,0.018073785962920433,66547.22490932106,902880000.0,1006.0,True,AN,230.0,0.0,50.0,0.06499637984523914,P1,-99,232.221.91.102,11374,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P3,0,0,0,0,0,0,0,31.479412735925354,47.86018618122973,5,5
H008,FZ008,FREEZER,0.188,72.0,0.9400000000000002,0.05999999999999983,59.24729018801682,38.095001241456025,23,668,5,5,46800,505.57250550979774,2.58309913640574,0.47789840752308066,3.993768109676809,287.55130389673025,-9.999963511218883,-99999,0.49956397383982865,-5.0003730734113905,-19.99862269249868,-9.418800468463175,-11.895119277535017,20.00014205740112,0,0,0,0,0,73.30458509877279,2.12932512302956,1.9690488163214528,0.9247290585290848,0.2311822646322712,0.029534255532045188,139009.7586994707,1886016000.0,1006.0,True,BN,230.0,120.0,50.0,0.06499147986940282,P1,-900,229.133.115.28,11999,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P2,0,0,0,0,0,0,0,36.90193701591847,53.85624648443197,5,5
H009,FZ009,FREEZER,0.118,72.0,0.9400000000000002,0.05999999999999983,31.793463230925514,59.35180324680047,45,66,5,5,25200,559.751558880573,2.074030270621378,0.49783713347002945,4.0218130400434875,289.5705388831311,-9.999771535468081,-99999,0.500586157466546,-4.999127631656157,-20.000779665377035,-10.526549874877007,-8.383086408999745,19.997636423523158,1,0,0,0,0,71.15527058022587,1.9811730995700583,1.443463883258394,0.728590491952291,0.18214762298807274,0.021650875705090653,87250.80599222096,1183776000.0,1006.0,True,CN,230.0,-120.0,50.0,0.06497139733537415,P3,635,226.61.105.212,10169,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P4,0,0,0,0,0,0,0,16.04692470985652,32.08880481746823,5,5
H010,FZ010,FREEZER,0.138,72.0,0.9100000000000001,0.08999999999999986,56.54793059924609,49.962873770018284,25,596,5,5,54000,352.4031109523505,3.6685898663632415,0.46657804125354874,4.009805290002498,288.7059808801798,-9.998327836672468,-99999,0.4996744885966926,-4.99989475387575,-20.000764293660104,-9.712050748788768,-11.891474046193895,20.000322839701965,0,0,0,0,0,42.26116130342465,2.0706777318050946,1.602275927727259,0.773792996909514,0.1934482492273785,0.02403293726904543,102039.07819429233,1384416000.0000002,1006.0,True,AN,230.0,0.0,50.0,0.06518898246004828,P3,-172,230.11.51.98,12574,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,14.535580993242887,41.515747290788696,5,5
H011,FZ011,FREEZER,0.318,80.0,0.8500000000000001,0.1499999999999999,56.116610570193245,57.77398353170544,22,120,5,5,25200,334.8209187724243,2.1659112387753474,0.5088723910489665,4.002853846931287,320.22830775450296,-10.001703913746052,-99999,0.5025021523485437,-4.998330316669974,-19.999060331643363,-8.204130807857773,-10.452726864321063,19.999617143901187,1,0,0,0,0,21.019231011874602,2.096269014161039,2.795348740357558,1.3334876017696147,0.33337190044240367,0.04192813469862844,235133.52801293446,3190176000.0,1006.0,True,BN,230.0,120.0,50.0,0.06495964379804703,P4,116,237.253.111.56,10026,224.0.2.0,10000,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,tcl,freezer,P1,0,0,0,0,0,0,0,11.760917563583483,53.36430450634505,5,5
