humidity,temperature,windspeed,pressure,unixtime
0.6033333333333334,23.236666666666668,7.596666666666667,1015.82,1578913200.0
0.57,23.703333333333333,9.835,1015.6044444444444,1578916800.0
0.6233333333333334,23.333333333333332,8.196666666666667,1015.3888888888889,1578920400.0
0.62,23.456666666666667,8.51,1015.1733333333333,1578924000.0
0.6433333333333334,22.406666666666666,8.793333333333333,1015.1766666666666,1578927600.0
0.68,21.666666666666668,8.940000000000001,1015.1800000000001,1578931200.0
0.68,21.293333333333333,7.033333333333334,1015.1833333333334,1578934800.0
0.6966666666666668,20.37,7.003333333333333,1015.568888888889,1578938400.0
0.73,19.63,6.41,1015.9544444444444,1578942000.0
0.7799999999999999,19.33,6.09,1016.34,1578945600.0
0.8133333333333334,19.073333333333334,5.066666666666667,1016.3255555555555,1578949200.0
0.8233333333333333,18.52,5.366666666666667,1016.3111111111111,1578952800.0
0.8266666666666667,18.53,4.8566666666666665,1016.2966666666666,1578956400.0
0.84,18.52,4.7700000000000005,1015.9133333333333,1578960000.0
0.84,18.52,4.323333333333333,1015.53,1578963600.0
0.8433333333333334,18.743333333333336,4.7,1015.1466666666666,1578967200.0
0.8233333333333333,18.89,4.920000000000001,1015.2233333333334,1578970800.0
0.8233333333333333,18.89,5.813333333333333,1015.3,1578974400.0
0.84,18.936666666666667,5.296666666666667,1015.3766666666667,1578978000.0
0.7866666666666666,20.37,4.916666666666667,1015.5133333333333,1578981600.0
0.73,21.11,6.1066666666666665,1015.6500000000001,1578985200.0
0.6966666666666667,21.77666666666667,6.543333333333334,1015.7866666666667,1578988800.0
0.6633333333333334,22.776666666666667,7.153333333333333,1015.6777777777778,1578992400.0
0.64,22.963333333333335,7.153333333333333,1015.568888888889,1578996000.0
