humidity,temperature,windspeed,pressure,unixtime
0.7266666666666666,13.693333333333333,6.9433333333333325,1012.9233333333333,1595160000.0
0.75,13.703333333333333,8.193333333333333,1012.5088888888888,1595163600.0
0.6866666666666666,13.89,8.94,1012.0944444444444,1595167200.0
0.6933333333333334,13.746666666666668,8.253333333333332,1011.68,1595170800.0
0.6833333333333332,12.963333333333333,7.303333333333334,1011.7488888888888,1595174400.0
0.6900000000000001,12.593333333333334,5.963333333333334,1011.8177777777778,1595178000.0
0.7200000000000001,12.183333333333332,5.4366666666666665,1011.8866666666667,1595181600.0
0.81,11.11,5.066666666666666,1012.0222222222222,1595185200.0
0.8300000000000001,10.74,5.066666666666666,1012.1577777777778,1595188800.0
0.84,10.826666666666668,4.16,1012.2933333333334,1595192400.0
0.8866666666666667,9.733333333333333,6.155,1012.2533333333333,1595196000.0
0.8566666666666668,10.37,5.813333333333333,1012.2133333333334,1595199600.0
0.89,10.396666666666667,5.116666666666667,1012.1733333333333,1595203200.0
0.8766666666666668,10.37,5.663333333333333,1012.37,1595206800.0
0.9033333333333333,9.63,2.98,1012.5666666666666,1595210400.0
0.87,9.87,3.9566666666666666,1012.7633333333333,1595214000.0
0.8366666666666668,10.183333333333334,4.319999999999999,1012.8255555555555,1595217600.0
0.8366666666666668,9.813333333333333,6.1066666666666665,1012.8877777777777,1595221200.0
0.8666666666666666,9.223333333333334,2.563333333333333,1012.9499999999999,1595224800.0
0.8733333333333334,9.073333333333332,2.01,1013.3277777777778,1595228400.0
0.8966666666666666,9.073333333333332,1.79,1013.7055555555555,1595232000.0
0.8366666666666668,10.686666666666667,1.7833333333333332,1014.0833333333334,1595235600.0
0.8033333333333333,12.593333333333334,2.905,1014.1377777777777,1595239200.0
0.7633333333333333,14.26,5.216666666666666,1014.1922222222222,1595242800.0
