humidity,temperature,windspeed,pressure,unixtime
0.7166666666666667,15.74,7.303333333333334,1020.1533333333333,1602769951.0
0.6900000000000001,16.013333333333332,7.1866666666666665,1019.6533333333333,1602773551.0
0.6766666666666667,15.74,6.8566666666666665,1019.3811111111111,1602777151.0
0.7066666666666667,14.63,7.449999999999999,1019.1088888888888,1602780751.0
0.7200000000000001,14.103333333333333,7.123333333333332,1018.8366666666666,1602784351.0
0.73,13.89,5.8133333333333335,1019.0488888888889,1602787951.0
0.7799999999999999,13.333333333333334,7.303333333333334,1019.2611111111111,1602791551.0
0.7999999999999999,13.233333333333334,6.46,1019.4733333333334,1602795151.0
0.8266666666666667,13.333333333333334,6.109999999999999,1019.2077777777778,1602798751.0
0.81,13.333333333333334,5.96,1018.9422222222223,1602802351.0
0.8133333333333334,13.13,5.886666666666667,1018.6766666666667,1602805951.0
0.8266666666666667,12.963333333333333,6.113333333333333,1018.3522222222223,1602809551.0
0.7733333333333333,13.15,6.853333333333334,1018.0277777777778,1602813151.0
0.8233333333333334,12.94,6.436666666666667,1017.7033333333334,1602816751.0
0.8433333333333333,12.593333333333334,5.513333333333333,1017.63,1602820351.0
0.8266666666666667,12.593333333333334,6.260000000000001,1017.5566666666666,1602823951.0
0.8133333333333334,12.69,5.753333333333333,1017.4833333333332,1602827551.0
0.7566666666666665,13.520000000000001,6.409999999999999,1017.711111111111,1602831151.0
0.7733333333333333,13.89,6.260000000000001,1017.9388888888889,1602834751.0
0.73,14.296666666666667,6.2,1018.1666666666666,1602838351.0
0.7566666666666667,14.63,7.900000000000001,1017.9566666666667,1602841951.0
0.71,15.74,8.346666666666666,1017.7466666666667,1602845551.0
0.7366666666666667,15.766666666666666,8.183333333333334,1017.5366666666667,1602849151.0
0.6866666666666666,15.74,8.346666666666666,1017.0922222222223,1602852751.0
