humidity,temperature,windspeed,pressure,unixtime
0.9266666666666666,13.62,5.096666666666667,997.3533333333334,1594987200.0
0.9400000000000001,13.703333333333333,5.81,996.9300000000001,1594990800.0
0.8433333333333333,15.0,7.896666666666666,996.5066666666667,1594994400.0
0.8366666666666666,15.266666666666667,8.013333333333334,996.0833333333334,1594998000.0
0.81,15.0,7.153333333333333,995.7522222222223,1595001600.0
0.91,13.520000000000001,5.513333333333333,995.4211111111111,1595005200.0
0.9066666666666666,13.540000000000001,5.986666666666667,995.09,1595008800.0
0.91,13.520000000000001,6.706666666666667,995.458888888889,1595012400.0
0.89,13.520000000000001,8.793333333333333,995.8277777777778,1595016000.0
0.8733333333333334,13.576666666666666,7.4799999999999995,996.1966666666667,1595019600.0
0.8766666666666666,13.333333333333334,7.453333333333333,996.5088888888889,1595023200.0
0.8533333333333334,13.333333333333334,7.3,996.8211111111111,1595026800.0
0.86,13.366666666666667,7.37,997.1333333333333,1595030400.0
0.8433333333333333,13.89,8.94,997.3766666666667,1595034000.0
0.8733333333333334,13.703333333333333,9.089999999999998,997.62,1595037600.0
0.9033333333333333,13.336666666666666,9.48,997.8633333333333,1595041200.0
0.8633333333333333,13.146666666666667,8.046666666666667,998.3544444444444,1595044800.0
0.8466666666666667,12.406666666666666,7.8999999999999995,998.8455555555555,1595048400.0
0.8433333333333333,12.433333333333332,7.1866666666666665,999.3366666666666,1595052000.0
0.8966666666666666,11.296666666666667,6.556666666666666,1000.4566666666666,1595055600.0
0.8566666666666668,11.666666666666666,5.516666666666667,1001.5766666666667,1595059200.0
0.7933333333333333,12.75,5.539999999999999,1002.6966666666667,1595062800.0
0.7966666666666667,13.333333333333334,6.703333333333333,1003.2255555555556,1595066400.0
0.7233333333333333,14.073333333333332,6.853333333333333,1003.7544444444445,1595070000.0
