humidity,temperature,windspeed,pressure,unixtime
0.6633333333333334,23.169999999999998,8.51,1015.0100000000001,1578826800.0
0.69,23.146666666666665,8.940000000000001,1014.7755555555557,1578830400.0
0.7033333333333333,23.146666666666665,9.615,1014.5411111111111,1578834000.0
0.7000000000000001,23.19333333333333,8.47,1014.3066666666667,1578837600.0
0.68,23.146666666666665,9.835,1014.1544444444445,1578841200.0
0.7066666666666667,22.036666666666665,9.536666666666667,1014.0022222222223,1578844800.0
0.73,21.51,9.263333333333334,1013.85,1578848400.0
0.77,20.74,8.643333333333333,1014.2788888888889,1578852000.0
0.8133333333333334,20.183333333333334,7.003333333333333,1014.7077777777778,1578855600.0
0.8066666666666666,20.006666666666664,7.726666666666667,1015.1366666666667,1578859200.0
0.8533333333333334,19.44333333333333,5.66,1015.1744444444445,1578862800.0
0.7766666666666667,19.44333333333333,6.259999999999999,1015.2122222222222,1578866400.0
0.8033333333333333,19.063333333333333,5.786666666666666,1015.25,1578870000.0
0.8433333333333333,17.963333333333335,5.216666666666667,1015.0477777777778,1578873600.0
0.81,18.703333333333333,6.26,1014.8455555555556,1578877200.0
0.8266666666666667,18.44666666666667,5.05,1014.6433333333334,1578880800.0
0.8133333333333334,18.146666666666665,4.916666666666667,1014.8666666666668,1578884400.0
0.8133333333333334,18.146666666666665,4.473333333333333,1015.09,1578888000.0
0.81,18.583333333333332,5.0633333333333335,1015.3133333333334,1578891600.0
0.7433333333333333,20.0,6.93,1015.5611111111111,1578895200.0
0.69,21.296666666666667,8.495000000000001,1015.808888888889,1578898800.0
0.6866666666666666,21.16,7.323333333333333,1016.0566666666667,1578902400.0
0.66,22.036666666666665,8.495000000000001,1015.9777777777779,1578906000.0
0.61,22.963333333333335,9.39,1015.8988888888889,1578909600.0
