humidity,temperature,windspeed,pressure,unixtime
0.69,13.263333333333334,4.283333333333333,1022.5066666666667,1594555200.0
0.6433333333333334,14.26,6.5566666666666675,1021.9433333333333,1594558800.0
0.6266666666666666,14.26,6.5566666666666675,1021.38,1594562400.0
0.64,14.033333333333333,6.343333333333334,1020.8166666666666,1594566000.0
0.7000000000000001,12.963333333333333,6.93,1020.9366666666666,1594569600.0
0.7200000000000001,12.223333333333334,5.815,1021.0566666666666,1594573200.0
0.7533333333333333,11.503333333333332,4.88,1021.1766666666666,1594576800.0
0.7733333333333333,11.483333333333334,5.07,1021.2788888888888,1594580400.0
0.86,10.926666666666668,4.023333333333333,1021.3811111111111,1594584000.0
0.7733333333333334,10.946666666666665,4.736666666666667,1021.4833333333332,1594587600.0
0.8166666666666668,10.74,5.216666666666666,1021.431111111111,1594591200.0
0.8166666666666668,10.37,4.176666666666667,1021.3788888888889,1594594800.0
0.7733333333333334,10.496666666666666,3.4,1021.3266666666667,1594598400.0
0.7666666666666666,10.74,4.47,1020.9811111111111,1594602000.0
0.7933333333333333,10.553333333333335,3.7266666666666666,1020.6355555555556,1594605600.0
0.8099999999999999,10.64,3.89,1020.29,1594609200.0
0.9166666666666666,10.0,2.8333333333333335,1020.071111111111,1594612800.0
0.9066666666666667,10.37,3.5766666666666667,1019.8522222222222,1594616400.0
0.89,10.38,3.443333333333334,1019.6333333333332,1594620000.0
0.9066666666666667,10.74,4.026666666666666,1019.7066666666666,1594623600.0
0.8833333333333333,11.11,3.28,1019.7800000000001,1594627200.0
0.8466666666666667,12.003333333333336,3.6833333333333336,1019.8533333333335,1594630800.0
0.7966666666666667,13.703333333333333,5.213333333333334,1019.548888888889,1594634400.0
0.79,14.26,5.663333333333334,1019.2444444444444,1594638000.0
