humidity,temperature,windspeed,pressure,unixtime
0.7200000000000001,14.483333333333334,6.913333333333334,1014.2466666666666,1595246400.0
0.7333333333333334,15.0,7.153333333333333,1014.1822222222221,1595250000.0
0.7766666666666667,14.26,6.5566666666666675,1014.1177777777777,1595253600.0
0.7566666666666667,14.046666666666667,7.296666666666667,1014.0533333333333,1595257200.0
0.8166666666666668,12.78,7.453333333333333,1014.6066666666666,1595260800.0
0.8033333333333332,12.406666666666666,5.663333333333333,1015.16,1595264400.0
0.7566666666666667,12.243333333333332,6.426666666666667,1015.7133333333333,1595268000.0
0.7433333333333333,11.85,5.066666666666666,1016.2588888888888,1595271600.0
0.7833333333333332,11.479999999999999,4.026666666666666,1016.8044444444445,1595275200.0
0.77,11.276666666666666,4.716666666666666,1017.35,1595278800.0
0.8133333333333335,11.11,4.173333333333333,1017.6800000000001,1595282400.0
0.8233333333333333,10.74,4.623333333333333,1018.01,1595286000.0
0.8433333333333334,10.786666666666667,4.466666666666667,1018.34,1595289600.0
0.8866666666666667,10.0,3.4299999999999997,1018.4866666666667,1595293200.0
0.8866666666666667,10.37,4.323333333333333,1018.6333333333332,1595296800.0
0.8799999999999999,10.146666666666667,4.5633333333333335,1018.7799999999999,1595300400.0
0.9100000000000001,10.0,3.7266666666666666,1018.9866666666666,1595304000.0
0.9066666666666667,9.63,3.4266666666666663,1019.1933333333334,1595307600.0
0.89,9.879999999999999,4.3,1019.4000000000001,1595311200.0
0.94,8.89,3.5766666666666667,1019.8222222222223,1595314800.0
0.8933333333333334,10.37,3.1300000000000003,1020.2444444444444,1595318400.0
0.85,11.93,3.3033333333333332,1020.6666666666666,1595322000.0
0.7833333333333332,13.703333333333333,5.366666666666667,1020.7377777777778,1595325600.0
0.8166666666666668,13.15,5.663333333333334,1020.8088888888889,1595329200.0
