humidity,temperature,windspeed,pressure,unixtime
0.77,13.743333333333332,4.036666666666666,1009.6633333333333,1594900800.0
0.7400000000000001,14.26,5.363333333333333,1008.8444444444444,1594904400.0
0.75,13.703333333333333,6.109999999999999,1008.0255555555555,1594908000.0
0.7666666666666666,13.683333333333332,5.306666666666667,1007.2066666666666,1594911600.0
0.8066666666666666,12.593333333333334,4.916666666666666,1005.6227777777777,1594915200.0
0.8099999999999999,12.036666666666667,3.8,1004.0388888888889,1594918800.0
0.8466666666666667,11.69,3.516666666666667,1002.455,1594922400.0
0.9400000000000001,10.556666666666667,3.4299999999999997,1003.8177777777778,1594926000.0
0.9266666666666666,10.556666666666667,2.91,1005.1805555555557,1594929600.0
0.9366666666666666,10.920000000000002,3.9166666666666665,1006.5433333333334,1594933200.0
0.9100000000000001,11.296666666666667,4.173333333333333,1006.0977777777778,1594936800.0
0.9533333333333333,10.74,5.216666666666667,1005.6522222222222,1594940400.0
0.94,11.053333333333335,4.796666666666667,1005.2066666666666,1594944000.0
0.9433333333333334,11.483333333333334,4.920000000000001,1004.4522222222222,1594947600.0
0.93,11.296666666666667,6.109999999999999,1003.6977777777777,1594951200.0
0.93,11.959999999999999,5.903333333333333,1002.9433333333333,1594954800.0
0.93,12.406666666666666,4.62,1002.0,1594958400.0
0.9066666666666667,12.776666666666666,5.663333333333334,1001.0566666666666,1594962000.0
0.9400000000000001,12.996666666666668,5.863333333333333,1000.1133333333333,1594965600.0
0.9766666666666667,12.406666666666666,4.914999999999999,999.73,1594969200.0
0.9400000000000001,13.333333333333334,5.513333333333333,999.3466666666666,1594972800.0
0.9233333333333333,13.706666666666669,5.983333333333333,998.9633333333333,1594976400.0
0.9333333333333335,13.703333333333333,6.109999999999999,998.4266666666666,1594980000.0
0.9633333333333334,13.333333333333334,5.513333333333333,997.89,1594983600.0
