humidity,temperature,windspeed,pressure,unixtime
0.7866666666666666,14.296666666666667,6.083333333333333,1018.9399999999999,1594641600.0
0.8300000000000001,14.26,5.8133333333333335,1018.0777777777778,1594645200.0
0.7933333333333333,13.89,6.706666666666667,1017.2155555555556,1594648800.0
0.7833333333333333,14.126666666666665,7.240000000000001,1016.3533333333335,1594652400.0
0.8166666666666665,13.520000000000001,5.363333333333333,1016.058888888889,1594656000.0
0.8166666666666665,13.520000000000001,4.023333333333333,1015.7644444444444,1594659600.0
0.7966666666666667,13.366666666666667,5.37,1015.4699999999999,1594663200.0
0.8266666666666667,12.963333333333333,5.96,1015.3066666666666,1594666800.0
0.8766666666666666,11.956666666666665,6.31,1015.1433333333333,1594670400.0
0.8566666666666666,12.303333333333333,6.8066666666666675,1014.98,1594674000.0
0.85,11.853333333333333,6.853333333333333,1014.8744444444445,1594677600.0
0.8666666666666667,11.853333333333333,6.8566666666666665,1014.7688888888889,1594681200.0
0.87,11.703333333333333,6.3,1014.6633333333334,1594684800.0
0.8866666666666667,11.296666666666667,5.96,1014.3055555555557,1594688400.0
0.91,10.926666666666668,5.963333333333334,1013.9477777777778,1594692000.0
0.8666666666666667,11.083333333333334,6.7733333333333325,1013.59,1594695600.0
0.8433333333333334,10.926666666666668,5.96,1013.3888888888889,1594699200.0
0.8466666666666667,10.556666666666667,7.153333333333332,1013.1877777777778,1594702800.0
0.88,10.799999999999999,7.153333333333333,1012.9866666666667,1594706400.0
0.8633333333333333,11.113333333333332,6.41,1013.4533333333334,1594710000.0
0.8966666666666666,11.296666666666667,6.853333333333333,1013.92,1594713600.0
0.8666666666666667,12.42,6.626666666666666,1014.3866666666667,1594717200.0
0.8033333333333332,13.703333333333333,7.003333333333334,1014.3822222222223,1594720800.0
0.8633333333333333,13.333333333333334,8.046666666666665,1014.3777777777777,1594724400.0
