humidity,temperature,windspeed,pressure,unixtime
0.6766666666666667,14.230000000000002,7.313333333333333,1004.2833333333334,1595073600.0
0.7799999999999999,12.963333333333333,10.504999999999999,1004.4622222222223,1595077200.0
0.7533333333333334,12.593333333333334,8.943333333333333,1004.6411111111112,1595080800.0
0.7133333333333333,13.373333333333335,8.229999999999999,1004.82,1595084400.0
0.82,12.223333333333334,7.896666666666667,1005.3433333333334,1595088000.0
0.7799999999999999,12.593333333333334,8.196666666666667,1005.8666666666667,1595091600.0
0.77,12.243333333333332,7.266666666666667,1006.39,1595095200.0
0.7933333333333333,12.406666666666666,6.706666666666666,1007.0766666666666,1595098800.0
0.77,12.036666666666667,7.6000000000000005,1007.7633333333333,1595102400.0
0.7633333333333333,12.083333333333334,7.56,1008.4499999999999,1595106000.0
0.7666666666666666,12.406666666666666,7.596666666666667,1008.8411111111111,1595109600.0
0.7766666666666667,12.406666666666666,6.409999999999999,1009.2322222222223,1595113200.0
0.7866666666666667,12.006666666666666,7.05,1009.6233333333334,1595116800.0
0.7666666666666666,12.22,7.303333333333332,1009.9522222222223,1595120400.0
0.8433333333333334,11.11,6.8566666666666665,1010.2811111111112,1595124000.0
0.8266666666666667,11.216666666666669,6.246666666666666,1010.61,1595127600.0
0.8633333333333334,11.11,6.409999999999999,1010.8622222222223,1595131200.0
0.82,11.479999999999999,6.109999999999999,1011.1144444444444,1595134800.0
0.8166666666666668,11.093333333333334,6.503333333333334,1011.3666666666667,1595138400.0
0.8433333333333334,11.11,7.303333333333334,1011.8166666666666,1595142000.0
0.8633333333333334,11.479999999999999,5.81,1012.2666666666667,1595145600.0
0.79,12.133333333333333,6.113333333333333,1012.7166666666666,1595149200.0
0.75,13.703333333333333,5.663333333333333,1012.7855555555554,1595152800.0
0.7566666666666665,13.89,5.813333333333333,1012.8544444444444,1595156400.0
