humidity,temperature,windspeed,pressure,unixtime
0.8300000000000001,15.01,6.53,1010.7166666666667,1594814400.0
0.8133333333333334,15.0,7.003333333333333,1009.8911111111112,1594818000.0
0.82,15.37,6.853333333333334,1009.0655555555556,1594821600.0
0.8166666666666665,14.793333333333331,6.316666666666667,1008.2400000000001,1594825200.0
0.8500000000000001,13.89,6.260000000000001,1007.9244444444446,1594828800.0
0.8666666666666667,13.516666666666666,4.92,1007.6088888888889,1594832400.0
0.8666666666666667,13.023333333333333,4.446666666666666,1007.2933333333334,1594836000.0
0.89,11.666666666666666,4.47,1007.2633333333334,1594839600.0
0.8966666666666666,11.296666666666667,2.01,1007.2333333333333,1594843200.0
0.88,11.916666666666666,3.6633333333333327,1007.2033333333334,1594846800.0
0.9166666666666666,10.926666666666668,4.62,1007.3277777777778,1594850400.0
0.9066666666666666,10.926666666666668,3.8766666666666665,1007.4522222222223,1594854000.0
0.9233333333333332,11.023333333333333,3.1633333333333327,1007.5766666666667,1594857600.0
0.94,10.926666666666668,3.1300000000000003,1007.7466666666667,1594861200.0
0.8733333333333334,11.666666666666666,4.17,1007.9166666666666,1594864800.0
0.8966666666666666,10.746666666666668,4.043333333333333,1008.0866666666666,1594868400.0
0.8733333333333334,10.926666666666668,4.173333333333333,1008.2833333333333,1594872000.0
0.8733333333333334,10.556666666666667,3.5766666666666667,1008.48,1594875600.0
0.8933333333333332,10.516666666666666,3.236666666666667,1008.6766666666667,1594879200.0
0.9066666666666667,10.37,2.533333333333333,1009.1966666666667,1594882800.0
0.8866666666666667,10.37,3.28,1009.7166666666667,1594886400.0
0.8833333333333333,11.136666666666668,2.0666666666666664,1010.2366666666667,1594890000.0
0.7799999999999999,12.963333333333333,3.426666666666667,1010.0455555555556,1594893600.0
0.7300000000000001,13.703333333333333,3.4266666666666663,1009.8544444444444,1594897200.0
