humidity,temperature,windspeed,pressure,unixtime
0.8366666666666666,13.973333333333334,6.810000000000001,1014.3733333333333,1594728000.0
0.8166666666666665,14.26,7.003333333333334,1013.978888888889,1594731600.0
0.8066666666666666,15.0,7.003333333333333,1013.5844444444444,1594735200.0
0.8000000000000002,14.806666666666667,6.633333333333333,1013.19,1594738800.0
0.85,14.26,6.485,1013.2055555555556,1594742400.0
0.8433333333333334,13.520000000000001,5.066666666666666,1013.2211111111111,1594746000.0
0.8766666666666666,12.973333333333334,4.713333333333334,1013.2366666666667,1594749600.0
0.9,12.223333333333334,3.426666666666667,1013.3322222222222,1594753200.0
0.93,12.406666666666666,2.83,1013.4277777777777,1594756800.0
0.93,12.08,3.0233333333333334,1013.5233333333332,1594760400.0
0.8866666666666667,12.406666666666666,3.876666666666667,1013.4344444444444,1594764000.0
0.9333333333333332,11.666666666666666,3.28,1013.3455555555555,1594767600.0
0.9233333333333333,11.730000000000002,4.053333333333334,1013.2566666666667,1594771200.0
0.9133333333333334,11.11,4.173333333333333,1013.0166666666667,1594774800.0
0.9233333333333333,11.666666666666666,4.916666666666667,1012.7766666666665,1594778400.0
0.93,11.42,3.723333333333333,1012.5366666666665,1594782000.0
0.9233333333333333,11.296666666666667,4.32,1012.2755555555555,1594785600.0
0.93,12.22,6.256666666666667,1012.0144444444443,1594789200.0
0.9033333333333333,12.143333333333333,5.93,1011.7533333333332,1594792800.0
0.92,12.036666666666667,5.216666666666666,1011.7555555555555,1594796400.0
0.91,12.223333333333334,4.62,1011.7577777777776,1594800000.0
0.89,13.15,5.5633333333333335,1011.7599999999999,1594803600.0
0.8866666666666667,13.89,5.513333333333333,1011.4122222222221,1594807200.0
0.86,14.26,6.1066666666666665,1011.0644444444445,1594810800.0
